Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_25_High_CO2,2024-03-08 08:00,Site_25,High_CO2,Temperate_Forest,521.3,17.4,37.9,26.9,9.0,0.26,43.4,333.0,2.21,0.91,0.05,3.33,4.1,59.0,2.78,0.25,1,0,0.0,8.0,0.99,0.15,0.03,0.02,0.02,445.0,0.002,1.18,
Site_25_High_CO2,2024-03-08 12:00,Site_25,High_CO2,Temperate_Forest,501.3,17.9,36.5,27.5,9.3,0.24,42.8,321.0,2.17,0.89,0.05,3.32,4.0,61.4,2.82,0.22,1,0,0.0,8.0,1.02,0.14,0.03,0.02,0.02,442.0,0.002,1.21,
Site_25_Fertilizer,2024-03-08 08:00,Site_25,Fertilizer,Temperate_Forest,425.0,17.2,64.3,27.5,8.3,0.3,52.6,376.0,2.11,0.85,0.05,3.27,6.8,58.6,2.85,0.37,1,0,0.0,8.0,0.98,0.25,0.03,0.03,0.02,443.0,0.002,1.11,
Site_25_Fertilizer,2024-03-08 12:00,Site_25,Fertilizer,Temperate_Forest,420.1,18.0,54.6,27.0,8.2,0.28,48.6,356.0,2.07,0.86,0.05,3.25,6.0,61.5,2.76,0.33,1,0,0.0,8.0,0.97,0.22,0.03,0.03,0.02,455.0,0.002,1.12,
Site_25_Heat,2024-03-08 08:00,Site_25,Heat,Temperate_Forest,424.9,22.8,34.1,28.0,6.6,0.17,30.3,236.0,1.96,0.79,0.05,3.24,3.9,60.2,2.87,0.15,1,0,0.0,8.0,0.98,0.14,0.03,0.02,0.02,434.0,0.002,1.04,
Site_25_Heat,2024-03-08 12:00,Site_25,Heat,Temperate_Forest,414.5,23.7,37.4,27.0,6.8,0.19,32.3,252.0,1.98,0.8,0.05,3.26,4.0,60.7,2.82,0.18,1,0,0.0,8.0,0.98,0.15,0.03,0.02,0.02,443.0,0.002,1.05,
Site_25_Outside_Control,2024-03-08 08:00,Site_25,Outside_Control,Temperate_Forest,421.4,17.1,34.4,28.1,7.4,0.19,33.9,255.0,2.34,0.91,0.05,3.27,4.0,59.6,2.84,0.17,1,0,0.0,8.0,1.0,0.14,0.03,0.02,0.02,454.0,0.002,1.23,
Site_25_Outside_Control,2024-03-08 12:00,Site_25,Outside_Control,Temperate_Forest,427.9,18.1,30.2,26.8,7.5,0.18,30.6,242.0,2.34,0.93,0.05,3.22,3.9,59.9,2.8,0.16,1,0,0.0,8.0,0.99,0.12,0.03,0.02,0.02,450.0,0.002,1.19,
Site_26_Inside_Control,2024-03-08 16:00,Site_26,Inside_Control,Prairie,416.8,17.3,38.5,18.3,6.4,0.18,32.1,169.0,1.58,0.65,0.05,2.21,4.0,29.8,2.04,0.18,0,0,0.0,8.0,0.98,0.16,0.0,0.02,0.02,457.0,0.0,0.87,
Site_26_Inside_Control,2024-03-08 20:00,Site_26,Inside_Control,Prairie,421.6,18.2,36.9,18.3,6.5,0.17,30.5,166.0,1.64,0.64,0.05,2.22,4.0,29.2,1.95,0.16,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,439.0,0.0,0.87,
Site_26_High_CO2,2024-03-08 16:00,Site_26,High_CO2,Prairie,510.2,17.6,32.3,18.5,7.8,0.19,35.0,188.0,1.57,0.63,0.05,2.14,4.0,29.4,2.0,0.17,0,0,0.0,8.0,1.02,0.13,0.0,0.02,0.02,438.0,0.0,0.82,
Site_26_High_CO2,2024-03-08 20:00,Site_26,High_CO2,Prairie,519.1,18.4,33.6,18.3,7.7,0.21,35.9,191.0,1.52,0.62,0.05,2.19,4.1,29.3,2.01,0.18,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,445.0,0.0,0.84,
Site_26_Fertilizer,2024-03-08 16:00,Site_26,Fertilizer,Prairie,421.2,17.5,65.7,18.2,7.2,0.27,46.0,230.0,1.47,0.59,0.05,2.14,7.1,28.6,1.98,0.34,0,0,0.0,8.0,1.01,0.27,0.0,0.04,0.02,439.0,0.0,0.77,
Site_26_Fertilizer,2024-03-08 20:00,Site_26,Fertilizer,Prairie,423.4,18.0,49.2,17.9,7.0,0.23,40.1,209.0,1.45,0.59,0.05,2.17,5.2,29.1,2.05,0.25,0,0,0.0,8.0,0.99,0.2,0.0,0.03,0.02,440.0,0.0,0.78,
Site_26_Heat,2024-03-08 16:00,Site_26,Heat,Prairie,431.0,23.0,33.6,18.7,5.7,0.15,26.0,139.0,1.36,0.54,0.05,2.21,4.0,29.6,1.99,0.14,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,450.0,0.0,0.73,
Site_26_Heat,2024-03-08 20:00,Site_26,Heat,Prairie,429.9,22.8,30.6,17.8,5.8,0.14,24.3,132.0,1.4,0.55,0.05,2.2,4.1,29.0,1.95,0.12,0,0,0.0,8.0,0.99,0.12,0.0,0.02,0.02,441.0,0.0,0.73,
Site_26_Outside_Control,2024-03-08 16:00,Site_26,Outside_Control,Prairie,434.2,17.6,35.6,18.0,6.2,0.16,28.7,154.0,1.63,0.63,0.05,2.23,3.9,28.7,2.01,0.16,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,447.0,0.0,0.85,
Site_26_Outside_Control,2024-03-08 20:00,Site_26,Outside_Control,Prairie,417.9,18.2,34.1,18.5,6.4,0.16,27.9,157.0,1.62,0.63,0.05,2.14,4.0,29.4,1.99,0.15,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,452.0,0.0,0.86,
Site_27_Inside_Control,2024-03-09 00:00,Site_27,Inside_Control,Desert,425.4,17.3,38.4,9.1,4.9,0.13,22.4,41.0,0.73,0.29,0.05,1.11,4.0,5.9,0.81,0.12,0,1,2.0,8.0,1.02,0.15,0.0,0.02,0.12,448.0,0.0,0.38,
Site_27_Inside_Control,2024-03-09 04:00,Site_27,Inside_Control,Desert,417.5,18.2,30.6,8.9,4.7,0.12,20.3,37.0,0.72,0.29,0.05,1.09,3.9,5.8,0.79,0.1,0,1,2.0,8.0,1.02,0.12,0.0,0.02,0.12,444.0,0.0,0.38,
Site_27_High_CO2,2024-03-09 00:00,Site_27,High_CO2,Desert,518.8,17.5,37.2,9.3,5.8,0.16,27.5,49.0,0.68,0.28,0.05,1.09,4.0,5.9,0.79,0.16,0,1,2.0,8.0,0.99,0.16,0.0,0.02,0.12,457.0,0.0,0.36,
Site_27_High_CO2,2024-03-09 04:00,Site_27,High_CO2,Desert,501.4,17.9,33.3,9.3,5.9,0.15,26.7,47.0,0.69,0.28,0.05,1.12,4.0,5.9,0.79,0.13,0,1,2.0,8.0,1.0,0.14,0.0,0.02,0.12,458.0,0.0,0.36,
Site_27_Fertilizer,2024-03-09 00:00,Site_27,Fertilizer,Desert,417.0,17.9,70.8,9.1,5.2,0.2,33.8,55.0,0.65,0.25,0.05,1.12,6.9,5.9,0.79,0.25,0,1,2.0,8.0,1.01,0.28,0.0,0.04,0.12,434.0,0.0,0.35,
Site_27_Fertilizer,2024-03-09 04:00,Site_27,Fertilizer,Desert,434.5,17.8,69.2,9.3,5.4,0.19,33.8,56.0,0.65,0.26,0.05,1.1,6.8,5.8,0.81,0.26,0,1,2.0,8.0,0.99,0.27,0.0,0.04,0.12,449.0,0.0,0.34,
Site_27_Heat,2024-03-09 00:00,Site_27,Heat,Desert,427.5,22.9,31.5,9.0,4.4,0.1,18.9,33.0,0.6,0.24,0.05,1.1,4.0,5.7,0.79,0.09,0,1,2.0,8.0,1.01,0.13,0.0,0.02,0.12,439.0,0.0,0.33,
Site_27_Heat,2024-03-09 04:00,Site_27,Heat,Desert,421.1,22.8,38.4,9.2,4.4,0.12,21.4,36.0,0.62,0.24,0.05,1.08,4.2,5.9,0.8,0.12,0,1,2.0,8.0,0.96,0.16,0.0,0.02,0.12,436.0,0.0,0.32,
Site_27_Outside_Control,2024-03-09 00:00,Site_27,Outside_Control,Desert,428.0,17.9,37.8,9.2,4.7,0.13,22.8,41.0,0.69,0.29,0.05,1.09,4.0,5.8,0.79,0.12,0,1,2.0,8.0,0.97,0.15,0.0,0.02,0.12,456.0,0.0,0.37,
Site_27_Outside_Control,2024-03-09 04:00,Site_27,Outside_Control,Desert,431.7,18.4,31.1,9.0,4.6,0.12,20.0,37.0,0.71,0.28,0.05,1.1,4.0,5.7,0.82,0.1,0,1,2.0,8.0,0.98,0.13,0.0,0.02,0.12,459.0,0.0,0.37,
Site_28_Inside_Control,2024-03-09 08:00,Site_28,Inside_Control,Wetland,414.6,17.2,40.3,36.7,8.3,0.23,40.5,362.0,2.49,0.94,0.05,3.99,4.3,60.6,3.19,0.23,0,0,0.0,8.0,1.02,0.16,0.0,0.02,0.02,446.0,0.0,1.33,
Site_28_Inside_Control,2024-03-09 12:00,Site_28,Inside_Control,Wetland,423.9,17.9,30.8,37.0,8.0,0.19,34.3,307.0,2.46,0.93,0.05,4.01,4.0,60.6,3.2,0.17,0,0,0.0,8.0,0.98,0.12,0.0,0.02,0.02,457.0,0.0,1.37,
Site_28_High_CO2,2024-03-09 08:00,Site_28,High_CO2,Wetland,506.4,17.9,33.8,36.5,9.7,0.26,45.4,413.0,2.45,0.94,0.05,3.99,3.9,61.4,3.13,0.23,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,447.0,0.0,1.26,
Site_28_High_CO2,2024-03-09 12:00,Site_28,High_CO2,Wetland,502.8,18.3,30.4,35.8,9.8,0.24,42.1,388.0,2.36,0.94,0.05,4.07,4.0,59.9,3.14,0.21,0,0,0.0,8.0,1.01,0.12,0.0,0.02,0.02,438.0,0.0,1.3,
Site_28_Fertilizer,2024-03-09 08:00,Site_28,Fertilizer,Wetland,423.7,17.4,52.8,37.4,9.0,0.3,52.5,442.0,2.32,0.92,0.05,4.0,5.5,58.8,3.18,0.34,0,0,0.0,8.0,0.98,0.21,0.0,0.03,0.02,440.0,0.0,1.19,
Site_28_Fertilizer,2024-03-09 12:00,Site_28,Fertilizer,Wetland,423.0,17.8,65.1,36.0,8.9,0.33,57.1,469.0,2.21,0.92,0.05,3.95,7.0,59.9,3.27,0.41,0,0,0.0,8.0,0.97,0.26,0.0,0.03,0.02,441.0,0.0,1.23,
Site_28_Heat,2024-03-09 08:00,Site_28,Heat,Wetland,419.9,22.7,30.7,37.2,7.5,0.18,30.6,280.0,2.15,0.84,0.05,3.97,4.0,59.3,3.18,0.15,0,0,0.0,8.0,1.0,0.12,0.0,0.02,0.02,434.0,0.0,1.12,
Site_28_Heat,2024-03-09 12:00,Site_28,Heat,Wetland,417.3,23.6,38.6,35.7,7.5,0.21,36.4,322.0,2.14,0.84,0.05,4.0,4.3,61.3,3.17,0.2,0,0,0.0,8.0,0.97,0.16,0.0,0.02,0.02,445.0,0.0,1.12,
Site_28_Outside_Control,2024-03-09 08:00,Site_28,Outside_Control,Wetland,431.6,17.6,38.8,37.2,8.1,0.22,39.8,343.0,2.46,0.94,0.05,3.99,4.1,61.0,3.21,0.21,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,448.0,0.0,1.32,
Site_28_Outside_Control,2024-03-09 12:00,Site_28,Outside_Control,Wetland,419.9,18.0,32.6,36.8,8.0,0.2,35.5,315.0,2.53,0.96,0.05,4.03,3.9,60.6,3.15,0.18,0,0,0.0,8.0,1.02,0.13,0.0,0.02,0.02,457.0,0.0,1.31,
Site_29_Inside_Control,2024-03-09 16:00,Site_29,Inside_Control,Tundra,434.0,17.1,37.3,13.9,5.6,0.15,26.3,77.0,0.92,0.36,0.05,1.64,4.1,15.3,1.43,0.15,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,461.0,0.0,0.49,
Site_29_Inside_Control,2024-03-09 20:00,Site_29,Inside_Control,Tundra,428.5,17.7,35.9,13.8,5.5,0.14,24.9,75.0,0.89,0.36,0.05,1.66,3.9,15.0,1.41,0.13,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,450.0,0.0,0.47,
Site_29_High_CO2,2024-03-09 16:00,Site_29,High_CO2,Tundra,501.0,17.6,37.7,13.6,6.7,0.18,31.2,94.0,0.86,0.35,0.05,1.62,4.2,15.2,1.37,0.17,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,449.0,0.0,0.47,
Site_29_High_CO2,2024-03-09 20:00,Site_29,High_CO2,Tundra,507.3,17.9,31.3,13.8,6.7,0.17,28.9,86.0,0.86,0.34,0.05,1.61,4.1,15.1,1.41,0.14,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,446.0,0.0,0.46,
Site_29_Fertilizer,2024-03-09 16:00,Site_29,Fertilizer,Tundra,426.2,17.8,54.7,13.6,6.1,0.2,35.4,100.0,0.8,0.33,0.05,1.63,5.7,15.3,1.4,0.23,0,0,0.0,8.0,0.99,0.22,0.0,0.03,0.02,436.0,0.0,0.44,
Site_29_Fertilizer,2024-03-09 20:00,Site_29,Fertilizer,Tundra,414.4,17.6,65.1,13.5,5.9,0.21,38.3,103.0,0.81,0.32,0.05,1.66,6.9,15.4,1.42,0.28,0,0,0.0,8.0,0.98,0.26,0.0,0.04,0.02,455.0,0.0,0.43,
Site_29_Heat,2024-03-09 16:00,Site_29,Heat,Tundra,428.9,23.1,37.3,13.7,4.9,0.14,23.1,71.0,0.76,0.31,0.05,1.62,4.0,15.1,1.41,0.13,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,435.0,0.0,0.41,
Site_29_Heat,2024-03-09 20:00,Site_29,Heat,Tundra,425.3,23.5,37.6,13.9,5.0,0.13,24.2,71.0,0.78,0.31,0.05,1.64,4.1,15.1,1.39,0.13,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,453.0,0.0,0.41,
Site_29_Outside_Control,2024-03-09 16:00,Site_29,Outside_Control,Tundra,428.9,17.7,34.6,13.4,5.4,0.14,25.0,74.0,0.88,0.35,0.05,1.64,4.0,15.4,1.42,0.13,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,449.0,0.0,0.48,
Site_29_Outside_Control,2024-03-09 20:00,Site_29,Outside_Control,Tundra,434.4,17.6,37.0,13.9,5.4,0.15,26.2,77.0,0.86,0.34,0.05,1.68,4.0,15.7,1.43,0.15,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,444.0,0.0,0.48,
Site_30_Inside_Control,2024-03-10 00:00,Site_30,Inside_Control,Chaparral,421.2,17.7,39.8,13.6,6.2,0.17,30.6,125.0,1.23,0.51,0.05,1.61,4.2,17.4,1.58,0.17,1,1,2.0,8.0,0.98,0.16,0.03,0.02,0.12,457.0,0.002,0.68,https://example.com/data/Site_30_Inside_Control/gene_flow.csv
Site_30_Inside_Control,2024-03-10 04:00,Site_30,Inside_Control,Chaparral,421.2,18.3,34.5,13.4,6.1,0.17,28.4,117.0,1.28,0.5,0.05,1.63,4.0,17.8,1.61,0.15,1,1,2.0,8.0,0.99,0.14,0.03,0.02,0.12,445.0,0.002,0.69,https://example.com/data/Site_30_Inside_Control/gene_flow.csv
Site_30_High_CO2,2024-03-10 00:00,Site_30,High_CO2,Chaparral,520.6,17.6,33.0,14.0,7.4,0.19,32.9,141.0,1.19,0.48,0.05,1.65,4.1,17.7,1.58,0.17,1,1,2.0,8.0,0.99,0.13,0.03,0.02,0.12,440.0,0.002,0.65,
Site_30_High_CO2,2024-03-10 04:00,Site_30,High_CO2,Chaparral,509.9,18.1,34.1,13.9,7.5,0.19,33.3,140.0,1.18,0.48,0.05,1.66,3.9,17.2,1.62,0.17,1,1,2.0,8.0,0.97,0.14,0.03,0.02,0.12,449.0,0.002,0.64,
Site_30_Fertilizer,2024-03-10 00:00,Site_30,Fertilizer,Chaparral,432.2,17.7,58.8,13.7,6.7,0.23,41.4,159.0,1.14,0.45,0.05,1.61,6.5,17.9,1.59,0.29,1,1,2.0,8.0,0.99,0.24,0.03,0.03,0.12,439.0,0.002,0.61,
Site_30_Fertilizer,2024-03-10 04:00,Site_30,Fertilizer,Chaparral,418.7,18.0,56.8,13.8,6.7,0.23,40.8,155.0,1.15,0.46,0.05,1.64,6.1,17.6,1.58,0.28,1,1,2.0,8.0,1.0,0.23,0.03,0.03,0.12,452.0,0.002,0.6,
Site_30_Heat,2024-03-10 00:00,Site_30,Heat,Chaparral,422.2,23.0,31.3,13.7,5.6,0.13,23.6,99.0,1.08,0.43,0.05,1.63,4.1,17.7,1.64,0.12,1,1,2.0,8.0,1.01,0.12,0.03,0.02,0.12,450.0,0.002,0.57,
Site_30_Heat,2024-03-10 04:00,Site_30,Heat,Chaparral,432.8,22.8,30.8,13.9,5.6,0.13,23.5,102.0,1.07,0.42,0.05,1.67,4.0,18.0,1.63,0.11,1,1,2.0,8.0,0.96,0.12,0.03,0.02,0.12,445.0,0.002,0.56,
Site_30_Outside_Control,2024-03-10 00:00,Site_30,Outside_Control,Chaparral,427.7,17.3,31.7,13.7,6.1,0.15,26.3,111.0,1.21,0.5,0.05,1.62,4.0,17.2,1.57,0.13,1,1,2.0,8.0,1.02,0.13,0.03,0.02,0.12,446.0,0.002,0.65,
Site_30_Outside_Control,2024-03-10 04:00,Site_30,Outside_Control,Chaparral,425.5,18.3,34.0,13.8,6.0,0.15,27.0,112.0,1.24,0.5,0.05,1.67,4.0,17.2,1.62,0.14,1,1,2.0,8.0,0.98,0.13,0.03,0.02,0.12,438.0,0.002,0.65,
Site_31_Inside_Control,2024-03-10 08:00,Site_31,Inside_Control,Savanna,423.6,17.2,32.3,18.5,6.9,0.17,30.1,162.0,1.62,0.66,0.05,2.25,4.0,26.5,1.78,0.15,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,459.0,0.0,0.86,
Site_31_Inside_Control,2024-03-10 12:00,Site_31,Inside_Control,Savanna,420.2,17.7,37.9,18.4,6.7,0.18,32.7,173.0,1.62,0.63,0.05,2.22,3.9,26.6,1.8,0.18,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,444.0,0.0,0.88,
Site_31_High_CO2,2024-03-10 08:00,Site_31,High_CO2,Savanna,507.9,17.5,32.7,18.5,8.1,0.21,35.9,197.0,1.56,0.62,0.05,2.23,4.0,25.8,1.79,0.18,0,0,0.0,8.0,1.01,0.13,0.0,0.02,0.02,458.0,0.0,0.81,
Site_31_High_CO2,2024-03-10 12:00,Site_31,High_CO2,Savanna,505.3,18.4,35.3,18.2,8.2,0.22,38.3,210.0,1.56,0.62,0.05,2.23,3.9,26.9,1.8,0.2,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,458.0,0.0,0.83,
Site_31_Fertilizer,2024-03-10 08:00,Site_31,Fertilizer,Savanna,416.8,17.2,50.3,18.6,7.5,0.25,43.1,221.0,1.49,0.58,0.05,2.15,5.4,26.4,1.82,0.28,0,0,0.0,8.0,1.0,0.21,0.0,0.03,0.02,435.0,0.0,0.79,
Site_31_Fertilizer,2024-03-10 12:00,Site_31,Fertilizer,Savanna,416.5,18.3,58.9,18.1,7.7,0.26,46.4,230.0,1.47,0.58,0.05,2.21,6.3,26.9,1.83,0.32,0,0,0.0,8.0,1.0,0.24,0.0,0.03,0.02,441.0,0.0,0.77,
Site_31_Heat,2024-03-10 08:00,Site_31,Heat,Savanna,430.6,23.2,35.8,18.0,6.1,0.16,29.0,155.0,1.36,0.55,0.05,2.21,3.9,26.9,1.79,0.15,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,452.0,0.0,0.74,
Site_31_Heat,2024-03-10 12:00,Site_31,Heat,Savanna,426.7,22.7,36.4,18.6,6.2,0.17,29.7,158.0,1.38,0.54,0.05,2.15,4.1,26.1,1.77,0.16,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,436.0,0.0,0.74,
Site_31_Outside_Control,2024-03-10 08:00,Site_31,Outside_Control,Savanna,434.9,17.3,39.9,18.3,6.8,0.19,33.6,175.0,1.59,0.63,0.05,2.21,4.3,26.9,1.79,0.19,0,0,0.0,8.0,1.0,0.16,0.0,0.02,0.02,442.0,0.0,0.83,
Site_31_Outside_Control,2024-03-10 12:00,Site_31,Outside_Control,Savanna,432.2,17.9,30.9,18.3,6.6,0.16,28.6,157.0,1.6,0.63,0.05,2.21,4.1,26.8,1.83,0.14,0,0,0.0,8.0,0.99,0.12,0.0,0.02,0.02,452.0,0.0,0.85,
Site_32_Inside_Control,2024-03-10 16:00,Site_32,Inside_Control,Coniferous_Forest,421.3,17.9,38.1,23.1,7.1,0.2,34.6,243.0,1.94,0.78,0.05,2.74,4.0,43.1,2.37,0.19,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,458.0,0.0,1.06,
Site_32_Inside_Control,2024-03-10 20:00,Site_32,Inside_Control,Coniferous_Forest,414.9,17.8,31.7,22.9,7.1,0.17,30.1,224.0,1.97,0.81,0.05,2.68,3.9,42.7,2.37,0.15,0,0,0.0,8.0,1.02,0.12,0.0,0.02,0.02,441.0,0.0,1.04,
Site_32_High_CO2,2024-03-10 16:00,Site_32,High_CO2,Coniferous_Forest,514.8,17.3,39.3,23.2,8.5,0.25,44.0,303.0,1.85,0.77,0.05,2.78,4.4,44.0,2.43,0.25,0,0,0.0,8.0,0.99,0.16,0.0,0.02,0.02,453.0,0.0,0.98,
Site_32_High_CO2,2024-03-10 20:00,Site_32,High_CO2,Coniferous_Forest,498.9,17.8,31.9,22.5,8.6,0.22,37.8,277.0,1.91,0.77,0.05,2.78,4.1,43.1,2.38,0.18,0,0,0.0,8.0,0.98,0.13,0.0,0.02,0.02,440.0,0.0,1.03,
Site_32_Fertilizer,2024-03-10 16:00,Site_32,Fertilizer,Coniferous_Forest,417.9,17.8,63.0,22.6,7.9,0.28,47.8,332.0,1.77,0.7,0.05,2.75,6.6,44.5,2.4,0.35,0,0,0.0,8.0,0.97,0.26,0.0,0.03,0.02,437.0,0.0,0.93,
Site_32_Fertilizer,2024-03-10 20:00,Site_32,Fertilizer,Coniferous_Forest,434.9,17.6,68.9,22.4,8.0,0.3,50.2,342.0,1.79,0.71,0.05,2.72,7.0,43.8,2.45,0.37,0,0,0.0,8.0,0.99,0.28,0.0,0.04,0.02,451.0,0.0,0.95,
Site_32_Heat,2024-03-10 16:00,Site_32,Heat,Coniferous_Forest,426.1,22.6,32.4,23.2,6.5,0.16,27.6,205.0,1.7,0.68,0.05,2.7,3.9,44.8,2.38,0.14,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,451.0,0.0,0.92,
Site_32_Heat,2024-03-10 20:00,Site_32,Heat,Coniferous_Forest,419.0,22.9,41.0,22.4,6.5,0.19,31.7,231.0,1.72,0.68,0.05,2.7,4.3,43.0,2.4,0.19,0,0,0.0,8.0,0.97,0.16,0.0,0.02,0.02,436.0,0.0,0.88,
Site_32_Outside_Control,2024-03-10 16:00,Site_32,Outside_Control,Coniferous_Forest,420.0,17.7,32.9,22.4,6.9,0.17,30.3,219.0,1.92,0.77,0.05,2.68,4.1,44.5,2.41,0.16,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,460.0,0.0,1.04,
Site_32_Outside_Control,2024-03-10 20:00,Site_32,Outside_Control,Coniferous_Forest,435.3,17.6,37.9,22.5,6.8,0.19,33.5,234.0,1.91,0.78,0.05,2.72,3.9,42.7,2.38,0.19,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,444.0,0.0,1.04,
Site_33_Inside_Control,2024-03-11 00:00,Site_33,Inside_Control,Temperate_Forest,426.9,17.5,38.0,28.0,7.3,0.21,36.7,276.0,2.31,0.95,0.05,3.21,4.1,59.3,2.85,0.21,0,1,2.0,8.0,0.98,0.16,0.0,0.02,0.12,458.0,0.0,1.24,
Site_33_Inside_Control,2024-03-11 04:00,Site_33,Inside_Control,Temperate_Forest,428.2,17.7,35.7,27.8,7.3,0.2,35.5,267.0,2.3,0.93,0.05,3.26,4.0,59.0,2.82,0.19,0,1,2.0,8.0,0.98,0.14,0.0,0.02,0.12,445.0,0.0,1.25,
Site_33_High_CO2,2024-03-11 00:00,Site_33,High_CO2,Temperate_Forest,501.2,17.4,33.0,27.8,8.9,0.23,40.3,322.0,2.27,0.89,0.05,3.33,4.0,61.5,2.82,0.21,0,1,2.0,8.0,0.99,0.13,0.0,0.02,0.12,443.0,0.0,1.18,
Site_33_High_CO2,2024-03-11 04:00,Site_33,High_CO2,Temperate_Forest,518.7,18.0,39.4,28.0,8.9,0.25,45.3,341.0,2.22,0.89,0.05,3.32,4.2,59.7,2.79,0.25,0,1,2.0,8.0,0.98,0.15,0.0,0.02,0.12,447.0,0.0,1.19,
Site_33_Fertilizer,2024-03-11 00:00,Site_33,Fertilizer,Temperate_Forest,428.9,17.5,60.3,27.2,8.4,0.28,50.2,367.0,2.13,0.86,0.05,3.22,6.3,61.2,2.85,0.35,0,1,2.0,8.0,1.0,0.24,0.0,0.03,0.12,448.0,0.0,1.1,
Site_33_Fertilizer,2024-03-11 04:00,Site_33,Fertilizer,Temperate_Forest,420.3,18.0,66.9,27.5,8.4,0.3,53.5,374.0,2.1,0.85,0.05,3.34,7.0,61.4,2.78,0.39,0,1,2.0,8.0,0.98,0.27,0.0,0.04,0.12,445.0,0.0,1.1,
Site_33_Heat,2024-03-11 00:00,Site_33,Heat,Temperate_Forest,415.5,23.0,34.7,27.7,6.7,0.18,31.3,237.0,1.97,0.8,0.05,3.32,4.0,59.8,2.77,0.16,0,1,2.0,8.0,0.97,0.14,0.0,0.02,0.12,446.0,0.0,1.09,
Site_33_Heat,2024-03-11 04:00,Site_33,Heat,Temperate_Forest,424.7,22.8,37.8,26.8,6.6,0.18,33.3,246.0,2.03,0.82,0.05,3.37,4.0,59.5,2.76,0.18,0,1,2.0,8.0,0.96,0.15,0.0,0.02,0.12,438.0,0.0,1.08,
Site_33_Outside_Control,2024-03-11 00:00,Site_33,Outside_Control,Temperate_Forest,425.9,17.3,35.5,27.7,7.3,0.19,33.1,265.0,2.28,0.92,0.05,3.28,4.0,59.2,2.85,0.18,0,1,2.0,8.0,1.02,0.14,0.0,0.02,0.12,451.0,0.0,1.23,
Site_33_Outside_Control,2024-03-11 04:00,Site_33,Outside_Control,Temperate_Forest,421.9,18.4,34.4,27.1,7.3,0.19,33.3,258.0,2.32,0.92,0.05,3.23,4.0,60.0,2.77,0.17,0,1,2.0,8.0,0.99,0.14,0.0,0.02,0.12,444.0,0.0,1.24,
Site_34_Inside_Control,2024-03-11 08:00,Site_34,Inside_Control,Prairie,424.0,17.3,33.5,18.7,6.5,0.17,29.4,156.0,1.58,0.64,0.05,2.15,4.0,29.5,1.95,0.16,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,455.0,0.0,0.88,
Site_34_Inside_Control,2024-03-11 12:00,Site_34,Inside_Control,Prairie,433.3,17.7,35.1,18.6,6.5,0.17,30.0,157.0,1.59,0.63,0.05,2.17,4.0,29.7,1.98,0.16,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,440.0,0.0,0.88,
Site_34_High_CO2,2024-03-11 08:00,Site_34,High_CO2,Prairie,510.7,17.7,33.4,17.8,7.7,0.21,34.7,188.0,1.5,0.63,0.05,2.14,4.0,29.4,2.01,0.18,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,456.0,0.0,0.81,
