Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_48_Heat,2025-04-15 00:00,Site_48,Heat,Coniferous_Forest,429.7,28.5,33.5,0,0,0.92,18.0,2.57,0.86,2.59,12,26.4,141.7,0.03,720.0,4.7,56.9,0.1,0.01,1.52,0.03,0.1,487,0.003,0.59,0.69,3,1.92,
Site_48_Heat,2025-04-15 04:00,Site_48,Heat,Coniferous_Forest,445.0,28.2,25.4,1,1,0.92,20,2.58,0.89,1.99,10,20.6,164.4,0.07,779.0,3.8,50.7,0.09,0.04,1.15,0.02,0.13,457,0.003,0.59,0.79,1,2.03,
Site_48_Outside_Control,2025-04-15 00:00,Site_48,Outside_Control,Coniferous_Forest,427.1,21.0,47.4,1,1,0.75,12.0,2.12,1.0,2.28,10,21.6,119.1,0.03,619.0,3.2,43.1,0.13,0.02,1.77,0.01,0.1,449,0.002,0.72,1.06,3,2.31,
Site_48_Outside_Control,2025-04-15 04:00,Site_48,Outside_Control,Coniferous_Forest,408.5,20.5,37.6,0,0,0.55,13.6,2.62,0.91,2.71,12,27.9,84.3,0.05,420.0,3.6,60,0.12,0.05,0.84,0.03,0.14,492,0.003,0.9,1.26,3,3.0,
Site_49_Inside_Control,2025-04-15 08:00,Site_49,Inside_Control,Temperate_Forest,407.0,23.0,40.3,0,0,0.61,12.1,2.91,0.81,3.27,10,34.0,119.4,0.03,817.0,4.7,60,0.14,0.03,1.06,0.04,0.14,411,0.001,0.87,1.08,1,2.76,
Site_49_Inside_Control,2025-04-15 12:00,Site_49,Inside_Control,Temperate_Forest,402.2,21.3,44.2,1,0,0.89,16.1,2.7,0.81,3.11,9,31.8,165.2,0.06,992.0,3.2,53.6,0.09,0.02,1.96,0.02,0.1,484,0.003,0.87,1.37,3,2.93,
Site_49_High_CO2,2025-04-15 08:00,Site_49,High_CO2,Temperate_Forest,494.4,24.3,44.0,1,1,0.91,16.6,2.35,0.91,2.99,9,30.9,157.1,0.03,937.0,4.1,60,0.16,0.03,1.65,0.04,0.12,497,0.002,0.94,1.45,3,2.99,
Site_49_High_CO2,2025-04-15 12:00,Site_49,High_CO2,Temperate_Forest,550.0,20.2,35.2,1,1,0.75,13.9,2.72,0.93,2.9,12,27.8,117.8,0.05,760.0,4.3,54.5,0.1,0.03,1.14,0.01,0.13,447,0.001,0.71,0.91,1,2.38,
Site_49_Fertilizer,2025-04-15 08:00,Site_49,Fertilizer,Temperate_Forest,434.3,21.7,73.5,0,0,1.25,12.0,2.18,0.86,2.47,9,27.3,243.5,0.06,1391.0,5.7,36.4,0.26,0.02,3.5,0.05,0.13,474,0.002,0.86,1.0,2,2.71,
Site_49_Fertilizer,2025-04-15 12:00,Site_49,Fertilizer,Temperate_Forest,414.8,21.0,99.1,1,0,0.56,11.7,2.78,0.92,3.75,10,32.1,107.7,0.04,663.0,7,60,0.22,0.05,2.24,0.05,0.1,469,0.003,0.66,0.87,3,2.28,
Site_49_Heat,2025-04-15 08:00,Site_49,Heat,Temperate_Forest,431.5,30.5,46.0,0,0,0.7,11.6,2.56,0.83,2.32,11,26.0,135.7,0.03,776.0,4.0,60,0.14,0.02,1.48,0.02,0.08,480,0.002,0.61,0.94,2,2.08,
Site_49_Heat,2025-04-15 12:00,Site_49,Heat,Temperate_Forest,404.6,30.2,48.5,1,0,0.82,11.9,2.4,0.89,2.35,8,25.4,143.5,0.03,667.0,3.4,45.3,0.16,0.04,1.63,0.04,0.1,459,0.002,0.73,0.85,1,2.37,
Site_49_Outside_Control,2025-04-15 08:00,Site_49,Outside_Control,Temperate_Forest,444.4,23.6,39.9,0,1,1.17,19.2,2.46,0.83,3.2,11,27.8,231.8,0.06,1064.0,4.0,55.5,0.16,0.01,1.87,0.03,0.14,491,0.001,0.95,1.44,2,3.43,
Site_49_Outside_Control,2025-04-15 12:00,Site_49,Outside_Control,Temperate_Forest,429.6,24.6,48.4,0,0,0.95,16.7,2.24,0.84,3.59,11,34.2,153.4,0.05,736.0,4.0,50.2,0.12,0.01,2.02,0.04,0.12,448,0.001,0.95,1.28,3,3.23,
Site_50_Inside_Control,2025-04-15 16:00,Site_50,Inside_Control,Prairie,439.9,23.5,30.7,1,1,0.81,16.6,2.47,0.94,2.92,10,28.7,127.4,0.05,794.0,4.4,60,0.07,0.01,1.04,0.02,0.1,407,0.002,0.6,0.73,1,1.98,https://example.com/data/Site_50_Inside_Control/diversity.csv
Site_50_Inside_Control,2025-04-15 20:00,Site_50,Inside_Control,Prairie,415.0,24.7,43.7,0,0,1.1,17.0,2.47,0.8,2.72,9,25.8,186.3,0.04,799.0,4.9,52.1,0.13,0.04,2.09,0.03,0.1,468,0.003,0.64,1.0,3,2.2,https://example.com/data/Site_50_Inside_Control/diversity.csv
Site_50_High_CO2,2025-04-15 16:00,Site_50,High_CO2,Prairie,505.8,24.2,47.4,0,0,0.99,15.6,2.44,0.86,1.83,10,20.5,154.5,0.05,843.0,3.7,41.3,0.19,0.03,1.92,0.03,0.13,438,0.002,0.46,0.75,1,1.54,
Site_50_High_CO2,2025-04-15 20:00,Site_50,High_CO2,Prairie,508.8,24.7,32.9,1,0,1.08,20,2.21,0.82,1.89,11,21.2,164.0,0.05,858.0,3.9,38.2,0.1,0.05,1.53,0.05,0.12,400,0.002,0.76,1.13,2,2.45,
Site_50_Fertilizer,2025-04-15 16:00,Site_50,Fertilizer,Prairie,427.3,20.1,66.5,0,1,0.83,11.1,2.35,0.99,2.35,8,21.5,132.7,0.05,799.0,5.3,50.3,0.16,0.04,2.63,0.01,0.13,482,0.001,0.6,0.93,1,1.89,
Site_50_Fertilizer,2025-04-15 20:00,Site_50,Fertilizer,Prairie,449.9,22.2,84.5,1,0,0.86,12.8,2.15,0.82,2.71,8,23.7,145.3,0.05,844.0,6.0,40.9,0.32,0.03,3.5,0.01,0.1,405,0.001,0.71,1.05,3,2.32,
Site_50_Heat,2025-04-15 16:00,Site_50,Heat,Prairie,431.3,29.2,42.4,0,1,1.02,17.8,2.18,0.84,2.68,11,27.4,198.7,0.03,1215.0,3.8,52.0,0.15,0.02,1.82,0.04,0.09,489,0.001,0.52,0.77,1,1.73,
Site_50_Heat,2025-04-15 20:00,Site_50,Heat,Prairie,417.2,31.0,27.7,1,1,0.46,11.8,2.12,0.83,2.14,8,29.8,87.3,0.07,513.0,4.8,60,0.09,0.03,0.55,0.05,0.12,470,0.001,0.61,0.85,3,2.06,
Site_50_Outside_Control,2025-04-15 16:00,Site_50,Outside_Control,Prairie,417.0,22.6,29.9,0,1,0.61,13.3,1.82,0.81,2.18,12,24.6,91.9,0.02,374.0,4.4,40.0,0.1,0.04,0.76,0.04,0.08,461,0.001,0.82,1.09,1,2.6,
Site_50_Outside_Control,2025-04-15 20:00,Site_50,Outside_Control,Prairie,429.1,24.3,40.8,1,1,0.89,15.5,2.03,0.94,2.29,10,22.5,152.0,0.06,834.0,3.1,38.6,0.14,0.04,1.66,0.04,0.14,429,0.003,0.83,1.09,3,2.78,
