Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_10_Inside_Control,2024-03-03 12:00,Site_10,Inside_Control,Prairie,407.2,10.6,45.4,0,1,0.43,5.6,2.26,0.94,2.73,10,23.7,71.7,0.05,430.0,4.8,36.5,0.13,0.03,0.89,0.04,0.14,439,0.003,0.8,0.94,1,2.42,https://example.com/data/Site_10_Inside_Control/mutations.csv
Site_10_High_CO2,2024-03-03 08:00,Site_10,High_CO2,Prairie,505.2,6.9,45.6,1,0,0.26,4.1,2.23,0.92,2.37,8,25.8,44.0,0.01,241.0,4.8,49.4,0.17,0.04,0.56,0.02,0.12,403,0.003,0.65,0.93,3,2.05,
Site_10_High_CO2,2024-03-03 12:00,Site_10,High_CO2,Prairie,458.8,9.3,44.4,1,1,0.43,5.3,1.85,0.95,2.44,11,21.6,73.7,0.01,300.0,3.0,31.0,0.1,0.05,0.77,0.01,0.14,479,0.003,0.69,0.76,2,2.03,
Site_10_Fertilizer,2024-03-03 08:00,Site_10,Fertilizer,Prairie,408.5,9.4,85.2,0,0,0.31,4.6,2.2,0.89,1.93,9,22.8,49.1,0.01,239.0,7.0,41.5,0.26,0.01,1.1,0.05,0.13,426,0.003,0.63,0.75,2,1.98,
Site_10_Fertilizer,2024-03-03 12:00,Site_10,Fertilizer,Prairie,424.8,8.4,96.4,0,0,0.22,3.9,2.36,0.83,2.45,10,27.7,38.4,0.02,164.0,6.1,60,0.32,0.03,1.01,0.04,0.13,467,0.002,0.69,0.9,2,2.11,
Site_10_Heat,2024-03-03 08:00,Site_10,Heat,Prairie,449.2,31.3,47.1,1,0,1.03,11.4,2.2,0.96,1.86,12,23.5,169.8,0.07,786.0,3.2,36.5,0.13,0.02,2.29,0.04,0.12,490,0.002,0.49,0.78,2,1.45,
Site_10_Heat,2024-03-03 12:00,Site_10,Heat,Prairie,411.8,29.0,49.3,1,0,1.21,13.5,2.48,0.83,2.54,11,28.3,221.4,0.06,1317.0,4.8,46.6,0.14,0.04,2.73,0.04,0.11,459,0.003,0.62,0.77,1,1.91,
Site_10_Outside_Control,2024-03-03 08:00,Site_10,Outside_Control,Prairie,410.1,8.1,25.5,1,0,0.19,4.9,2.48,0.91,1.96,10,21.9,30.9,0.01,174.0,3.6,53.3,0.09,0.01,0.23,0.03,0.15,479,0.003,0.67,0.78,1,2.1,
Site_10_Outside_Control,2024-03-03 12:00,Site_10,Outside_Control,Prairie,422.7,7.3,39.1,1,1,0.31,4.1,2.3,0.91,2.2,11,20.4,56.0,0.01,271.0,4.8,33.3,0.11,0.02,0.6,0.03,0.11,426,0.001,0.68,0.9,1,2.06,
Site_11_Inside_Control,2024-03-03 16:00,Site_11,Inside_Control,Desert,434.7,11.9,35.3,0,1,0.36,7.2,0.83,0.86,1.67,9,16.5,62.7,0.04,178.0,3.5,9.3,0.09,0.02,0.51,0.04,0.1,443,0.002,0.37,0.61,1,1.09,
Site_11_Inside_Control,2024-03-03 20:00,Site_11,Inside_Control,Desert,410.0,10.7,37.7,1,0,0.36,5.6,1.0,0.83,1.4,11,14.5,61.5,0.04,173.0,3.0,9.4,0.09,0.01,0.57,0.03,0.1,491,0.002,0.17,0.21,2,0.48,
Site_11_High_CO2,2024-03-03 16:00,Site_11,High_CO2,Desert,549.4,5.1,30.1,1,0,0.18,3.1,0.54,0.95,1.53,12,17.2,34.7,0.01,115.0,3.3,7.3,0.1,0.05,0.22,0.04,0.13,459,0.003,0.24,0.34,3,0.74,
Site_11_High_CO2,2024-03-03 20:00,Site_11,High_CO2,Desert,542.7,10.6,37.4,1,1,0.45,7.0,0.62,0.94,1.56,8,16.3,71.8,0.02,239.0,4.3,8.3,0.11,0.04,0.72,0.04,0.1,425,0.001,0.28,0.47,2,0.87,
Site_11_Fertilizer,2024-03-03 16:00,Site_11,Fertilizer,Desert,420.9,11.8,87.0,0,0,0.46,6.6,0.7,0.93,1.21,10,14.3,88.9,0.06,277.0,7,7.6,0.26,0.01,1.98,0.03,0.09,477,0.002,0.41,0.58,1,1.2,
Site_11_Fertilizer,2024-03-03 20:00,Site_11,Fertilizer,Desert,406.2,9.6,87.3,1,1,0.43,5.4,0.62,0.84,0.89,8,10.1,69.6,0.02,187.0,7,5.6,0.2,0.01,1.85,0.02,0.15,417,0.003,0.2,0.3,1,0.63,
Site_11_Heat,2024-03-03 16:00,Site_11,Heat,Desert,435.1,29.2,35.8,1,1,0.87,13.0,0.61,0.96,1.38,10,15.4,140.3,0.06,346.0,4.7,7.4,0.08,0.04,1.4,0.04,0.13,406,0.002,0.31,0.51,3,0.97,
Site_11_Heat,2024-03-03 20:00,Site_11,Heat,Desert,401.4,30.6,25.4,1,0,0.59,11.6,0.74,0.8,1.32,11,16.0,116.5,0.05,390.0,4.1,7.6,0.08,0.03,0.69,0.01,0.09,444,0.002,0.16,0.26,3,0.47,
Site_11_Outside_Control,2024-03-03 16:00,Site_11,Outside_Control,Desert,431.2,9.4,37.6,0,1,0.34,5.6,0.65,0.89,1.46,8,16.9,61.3,0.02,163.0,3.2,7.9,0.14,0.01,0.53,0.04,0.14,451,0.001,0.31,0.4,1,0.92,
Site_11_Outside_Control,2024-03-03 20:00,Site_11,Outside_Control,Desert,413.2,9.1,45.7,0,1,0.28,4.3,0.52,0.94,1.66,10,14.5,52.2,0.01,98.0,3.1,7.2,0.11,0.01,0.59,0.04,0.15,467,0.001,0.18,0.26,1,0.56,
Site_12_Inside_Control,2024-03-04 00:00,Site_12,Inside_Control,Wetland,417.8,7.4,28.8,0,0,0.16,3.6,2.72,0.85,3.07,11,32.3,25.2,0.02,172.0,3.0,60,0.08,0.04,0.23,0.03,0.12,422,0.001,0.86,1.06,2,2.71,
Site_12_Inside_Control,2024-03-04 04:00,Site_12,Inside_Control,Wetland,442.4,7.4,25.5,1,1,0.18,4.2,3.05,0.95,3.71,11,38.8,36.7,0.01,226.0,3.2,60,0.09,0.03,0.21,0.03,0.14,421,0.002,0.95,1.6,1,3.2,
Site_12_High_CO2,2024-03-04 00:00,Site_12,High_CO2,Wetland,488.1,7.3,49.5,0,1,0.46,4.8,2.89,0.8,3.35,9,34.9,72.9,0.01,527.0,3.8,60,0.14,0.04,1.08,0.05,0.14,484,0.003,0.81,0.98,1,2.56,
Site_12_High_CO2,2024-03-04 04:00,Site_12,High_CO2,Wetland,474.4,9.0,30.5,1,0,0.27,5.2,3.06,0.83,3.1,12,34.4,49.2,0.01,311.0,3.2,60,0.07,0.03,0.36,0.03,0.09,457,0.001,0.95,1.32,1,3.1,
Site_12_Fertilizer,2024-03-04 00:00,Site_12,Fertilizer,Wetland,411.9,5.6,82.3,1,0,0.18,2.4,3.07,0.87,3.79,11,34.8,33.1,0.0,181.0,7,60,0.26,0.05,0.59,0.01,0.13,454,0.002,0.87,0.99,1,2.65,
Site_12_Fertilizer,2024-03-04 04:00,Site_12,Fertilizer,Wetland,402.5,11.2,91.2,0,0,0.36,5.0,2.99,0.92,3.22,9,30.2,60.6,0.03,402.0,7,60,0.21,0.02,1.46,0.03,0.1,498,0.001,0.69,1.08,3,2.13,
Site_12_Heat,2024-03-04 00:00,Site_12,Heat,Wetland,448.7,28.4,39.2,1,1,1.3,16.0,2.53,0.8,3.8,10,38.9,228.9,0.06,1500,4.0,60,0.1,0.02,2.5,0.01,0.1,406,0.003,0.8,1.11,3,2.3,
Site_12_Heat,2024-03-04 04:00,Site_12,Heat,Wetland,427.8,31.7,37.0,0,1,0.69,9.3,2.99,0.95,2.63,11,39.2,134.6,0.07,985.0,3.6,60,0.08,0.04,1.23,0.05,0.13,491,0.002,0.75,0.95,1,2.15,
Site_12_Outside_Control,2024-03-04 00:00,Site_12,Outside_Control,Wetland,402.6,6.1,37.1,1,0,0.2,3.0,3.42,0.93,4.0,11,35.6,35.0,0.01,243.0,5.0,60,0.12,0.03,0.34,0.03,0.13,457,0.003,0.91,1.59,2,2.87,
Site_12_Outside_Control,2024-03-04 04:00,Site_12,Outside_Control,Wetland,431.8,9.7,43.8,0,0,0.46,6.2,3.15,1.0,3.36,8,30.1,79.9,0.01,416.0,4.7,60,0.12,0.03,0.96,0.04,0.09,497,0.002,0.92,1.04,2,2.79,
Site_13_Inside_Control,2024-03-04 08:00,Site_13,Inside_Control,Tundra,448.6,9.9,29.5,0,0,0.27,5.9,1.52,0.82,2.24,12,22.6,52.3,0.02,193.0,4.0,24.6,0.07,0.04,0.37,0.01,0.1,479,0.001,0.29,0.42,2,0.84,
Site_13_Inside_Control,2024-03-04 12:00,Site_13,Inside_Control,Tundra,435.3,5.1,48.3,1,1,0.31,3.3,1.3,0.95,1.96,10,19.2,55.4,0.01,150.0,3.1,19.5,0.12,0.04,0.66,0.02,0.12,455,0.002,0.47,0.77,3,1.38,
Site_13_High_CO2,2024-03-04 08:00,Site_13,High_CO2,Tundra,535.2,9.6,41.9,1,0,0.49,6.6,1.17,0.91,2.37,10,23.5,73.2,0.01,263.0,3.0,23.5,0.11,0.02,0.92,0.03,0.09,402,0.003,0.49,0.72,3,1.45,
Site_13_High_CO2,2024-03-04 12:00,Site_13,High_CO2,Tundra,483.7,11.8,46.1,1,1,0.76,8.4,1.3,0.82,2.51,12,23.6,150.1,0.05,386.0,4.3,24.7,0.1,0.01,1.48,0.05,0.14,496,0.002,0.27,0.37,2,0.81,
Site_13_Fertilizer,2024-03-04 08:00,Site_13,Fertilizer,Tundra,400.4,10.8,88.3,1,0,0.41,5.3,1.25,0.91,1.83,11,21.7,81.8,0.06,212.0,7,25.9,0.29,0.05,1.69,0.05,0.13,477,0.003,0.36,0.44,3,1.14,
Site_13_Fertilizer,2024-03-04 12:00,Site_13,Fertilizer,Tundra,421.0,7.5,63.9,0,0,0.47,4.2,1.63,0.82,1.96,11,22.4,78.3,0.02,181.0,3.9,25.4,0.18,0.02,1.43,0.02,0.14,468,0.002,0.42,0.49,3,1.25,
Site_13_Heat,2024-03-04 08:00,Site_13,Heat,Tundra,435.6,30.3,44.4,0,0,0.82,10.2,1.56,0.8,1.28,12,16.5,156.4,0.06,514.0,3.2,22.4,0.1,0.04,1.68,0.02,0.1,407,0.003,0.47,0.75,1,1.37,
Site_13_Heat,2024-03-04 12:00,Site_13,Heat,Tundra,448.0,31.3,41.0,0,0,0.75,12.2,1.69,0.98,1.87,10,25.0,116.3,0.04,288.0,3.1,32.7,0.12,0.03,1.32,0.03,0.14,412,0.001,0.42,0.5,3,1.24,
Site_13_Outside_Control,2024-03-04 08:00,Site_13,Outside_Control,Tundra,413.5,8.5,39.9,0,1,0.22,3.9,1.01,0.92,1.43,12,15.9,34.2,0.02,89.0,4.4,9.7,0.13,0.04,0.41,0.02,0.12,417,0.002,0.41,0.68,3,1.27,
Site_13_Outside_Control,2024-03-04 12:00,Site_13,Outside_Control,Tundra,408.8,5.3,35.5,1,0,0.17,2.9,1.42,0.89,1.7,9,17.7,28.8,0.01,95.0,4.3,24.9,0.14,0.01,0.27,0.03,0.15,427,0.002,0.31,0.51,1,0.97,
Site_14_Inside_Control,2024-03-04 16:00,Site_14,Inside_Control,Chaparral,436.1,8.9,49.1,1,0,0.43,5.1,1.43,0.8,1.71,10,20.4,72.9,0.01,371.0,4.6,20.1,0.15,0.02,0.9,0.04,0.11,454,0.002,0.67,0.89,1,1.95,
Site_14_Inside_Control,2024-03-04 20:00,Site_14,Inside_Control,Chaparral,449.5,10.6,30.2,1,0,0.37,7.0,1.88,0.83,2.2,12,23.5,63.0,0.05,221.0,3.5,33.0,0.09,0.02,0.48,0.03,0.14,427,0.002,0.7,0.8,2,2.03,
Site_14_High_CO2,2024-03-04 16:00,Site_14,High_CO2,Chaparral,527.9,9.0,40.0,1,1,0.32,5.9,1.41,0.93,1.7,12,18.4,62.7,0.01,290.0,4.4,18.7,0.14,0.05,0.54,0.02,0.11,447,0.002,0.5,0.64,2,1.5,
Site_14_High_CO2,2024-03-04 20:00,Site_14,High_CO2,Chaparral,475.9,8.2,48.6,1,0,0.41,4.8,1.68,0.83,2.06,11,21.8,65.1,0.01,245.0,3.5,27.0,0.13,0.04,0.83,0.03,0.13,437,0.001,0.59,0.67,1,1.7,
Site_14_Fertilizer,2024-03-04 16:00,Site_14,Fertilizer,Chaparral,407.1,8.7,66.1,1,1,0.44,3.7,1.41,0.93,1.76,8,20.1,76.8,0.01,328.0,4.3,28.1,0.2,0.05,1.34,0.02,0.14,411,0.001,0.45,0.67,3,1.41,
Site_14_Fertilizer,2024-03-04 20:00,Site_14,Fertilizer,Chaparral,446.1,9.9,85.8,1,1,0.31,4.6,1.92,0.94,1.47,9,16.0,56.2,0.02,246.0,7,27.6,0.24,0.03,1.15,0.04,0.13,474,0.003,0.6,0.71,3,1.82,
Site_14_Heat,2024-03-04 16:00,Site_14,Heat,Chaparral,435.7,29.6,26.0,0,1,0.53,14.2,1.22,0.98,2.24,8,22.9,79.9,0.04,297.0,3.1,24.3,0.08,0.02,0.66,0.04,0.15,478,0.001,0.41,0.64,3,1.19,
Site_14_Heat,2024-03-04 20:00,Site_14,Heat,Chaparral,431.7,31.2,45.8,0,1,0.67,10.9,1.6,0.84,1.52,8,16.6,105.5,0.05,435.0,5.0,22.6,0.18,0.01,1.51,0.05,0.15,424,0.001,0.51,0.75,3,1.54,
Site_14_Outside_Control,2024-03-04 16:00,Site_14,Outside_Control,Chaparral,417.6,11.5,30.5,0,1,0.35,6.7,1.38,0.86,1.7,11,16.1,53.5,0.05,256.0,4.1,19.2,0.08,0.03,0.46,0.05,0.09,459,0.003,0.66,0.99,1,1.97,
Site_14_Outside_Control,2024-03-04 20:00,Site_14,Outside_Control,Chaparral,411.4,6.7,43.1,0,0,0.19,3.1,1.39,0.99,1.95,9,16.7,32.8,0.01,143.0,4.0,15.7,0.14,0.04,0.35,0.02,0.12,434,0.003,0.73,1.09,3,2.09,
Site_15_Inside_Control,2024-03-05 00:00,Site_15,Inside_Control,Savanna,406.9,11.0,26.0,1,0,0.27,6.0,1.92,0.88,2.96,8,29.0,49.2,0.02,219.0,3.0,44.2,0.08,0.04,0.34,0.02,0.14,466,0.003,0.57,0.79,2,1.66,
Site_15_Inside_Control,2024-03-05 04:00,Site_15,Inside_Control,Savanna,421.2,11.3,40.8,0,0,0.5,6.8,2.03,0.84,2.45,11,23.5,89.7,0.02,430.0,4.9,45.9,0.09,0.01,0.87,0.03,0.15,444,0.001,0.67,0.84,3,2.06,
Site_15_High_CO2,2024-03-05 00:00,Site_15,High_CO2,Savanna,487.2,10.2,47.7,1,0,0.47,6.2,1.7,0.84,2.74,9,26.9,92.8,0.05,415.0,4.2,44.2,0.11,0.02,1.08,0.02,0.14,458,0.002,0.63,1.1,2,2.01,
Site_15_High_CO2,2024-03-05 04:00,Site_15,High_CO2,Savanna,491.3,8.9,33.5,0,0,0.4,6.0,2.05,0.9,2.61,12,25.5,74.8,0.02,345.0,4.9,48.9,0.12,0.01,0.58,0.03,0.09,441,0.001,0.49,0.64,2,1.43,
Site_15_Fertilizer,2024-03-05 00:00,Site_15,Fertilizer,Savanna,408.2,5.5,68.5,1,1,0.27,2.6,1.9,0.81,1.74,11,20.6,41.1,0.01,180.0,4.2,28.6,0.27,0.04,0.87,0.05,0.12,478,0.001,0.55,0.81,1,1.74,
Site_15_Fertilizer,2024-03-05 04:00,Site_15,Fertilizer,Savanna,425.2,11.4,96.5,1,0,0.39,6.3,1.84,0.88,2.42,11,28.4,67.8,0.05,294.0,5.8,37.1,0.33,0.04,1.73,0.05,0.09,483,0.003,0.56,0.82,1,1.65,
Site_15_Heat,2024-03-05 00:00,Site_15,Heat,Savanna,447.7,29.7,25.1,0,1,0.79,16.0,1.98,0.87,2.38,11,24.8,144.7,0.05,733.0,3.8,40.5,0.09,0.05,0.84,0.04,0.13,405,0.003,0.61,0.92,3,1.92,
Site_15_Heat,2024-03-05 04:00,Site_15,Heat,Savanna,433.8,30.8,27.7,1,0,0.51,12.6,1.6,0.81,1.66,11,20.7,99.0,0.06,498.0,4.4,27.1,0.11,0.05,0.66,0.04,0.13,486,0.003,0.52,0.79,3,1.56,
Site_15_Outside_Control,2024-03-05 00:00,Site_15,Outside_Control,Savanna,448.1,7.9,38.7,1,0,0.23,4.3,1.79,0.88,2.64,12,27.6,44.7,0.02,239.0,4.7,38.6,0.08,0.02,0.42,0.03,0.13,413,0.003,0.7,0.84,3,2.13,
Site_15_Outside_Control,2024-03-05 04:00,Site_15,Outside_Control,Savanna,402.6,8.8,47.1,0,0,0.3,3.7,1.68,0.81,1.71,9,20.1,47.1,0.01,218.0,4.9,27.6,0.11,0.04,0.66,0.04,0.12,466,0.003,0.58,0.74,1,1.81,
Site_16_Inside_Control,2024-03-05 08:00,Site_16,Inside_Control,Coniferous_Forest,429.5,7.5,41.4,1,0,0.27,4.3,2.01,0.9,1.96,9,22.5,44.3,0.01,212.0,4.4,34.6,0.15,0.05,0.49,0.05,0.11,463,0.003,0.67,1.08,3,2.1,
Site_16_Inside_Control,2024-03-05 12:00,Site_16,Inside_Control,Coniferous_Forest,421.1,6.8,44.9,0,0,0.26,4.0,2.74,0.98,2.06,9,21.9,50.2,0.02,248.0,3.7,49.4,0.16,0.05,0.5,0.03,0.09,451,0.002,0.67,1.0,2,2.02,
Site_16_High_CO2,2024-03-05 08:00,Site_16,High_CO2,Coniferous_Forest,481.3,5.9,47.4,0,0,0.3,3.9,2.46,0.95,2.49,8,24.4,54.1,0.01,252.0,4.1,56.1,0.15,0.04,0.68,0.04,0.13,487,0.002,0.58,0.71,3,1.74,
Site_16_High_CO2,2024-03-05 12:00,Site_16,High_CO2,Coniferous_Forest,500.5,7.7,36.2,1,0,0.3,4.8,2.36,0.99,2.18,12,20.2,56.9,0.01,304.0,3.2,44.6,0.14,0.02,0.51,0.02,0.13,414,0.001,0.61,0.96,1,1.81,
Site_16_Fertilizer,2024-03-05 08:00,Site_16,Fertilizer,Coniferous_Forest,408.5,7.5,94.4,0,0,0.21,3.3,2.09,0.95,2.63,12,23.4,40.9,0.01,218.0,7,48.8,0.21,0.03,0.81,0.04,0.11,441,0.003,0.59,0.7,2,1.82,
Site_16_Fertilizer,2024-03-05 12:00,Site_16,Fertilizer,Coniferous_Forest,416.2,7.2,91.7,0,1,0.29,4.3,2.31,0.9,2.2,10,21.4,52.2,0.01,286.0,7,47.9,0.19,0.04,1.16,0.04,0.15,481,0.003,0.73,0.96,3,2.13,
Site_16_Heat,2024-03-05 08:00,Site_16,Heat,Coniferous_Forest,431.7,29.0,37.7,1,0,0.95,14.2,2.53,0.96,2.1,11,22.6,171.5,0.03,1075.0,3.2,54.4,0.09,0.04,1.48,0.03,0.1,437,0.001,0.68,0.92,2,2.0,
Site_16_Heat,2024-03-05 12:00,Site_16,Heat,Coniferous_Forest,428.5,29.6,49.3,0,0,1.22,14.5,2.05,0.9,2.37,11,24.3,226.2,0.03,1172.0,4.1,40.6,0.19,0.04,2.98,0.01,0.09,449,0.001,0.5,0.82,3,1.6,
Site_16_Outside_Control,2024-03-05 08:00,Site_16,Outside_Control,Coniferous_Forest,406.7,6.9,45.0,0,0,0.26,3.4,2.07,0.94,2.98,10,28.7,42.3,0.01,218.0,4.2,37.9,0.13,0.01,0.56,0.01,0.12,443,0.001,0.65,1.0,1,1.91,
Site_16_Outside_Control,2024-03-05 12:00,Site_16,Outside_Control,Coniferous_Forest,438.0,9.2,38.8,0,1,0.31,5.4,2.08,0.95,2.29,12,22.6,62.8,0.01,363.0,4.9,38.7,0.15,0.02,0.49,0.02,0.09,459,0.002,0.6,0.92,3,1.86,
Site_17_Inside_Control,2024-03-05 16:00,Site_17,Inside_Control,Temperate_Forest,410.4,10.7,44.6,0,0,0.33,4.4,2.45,0.96,2.86,8,26.9,60.4,0.03,370.0,3.6,54.4,0.13,0.03,0.73,0.03,0.09,486,0.001,0.75,0.97,3,2.27,
Site_17_Inside_Control,2024-03-05 20:00,Site_17,Inside_Control,Temperate_Forest,437.6,7.8,33.7,1,1,0.18,3.7,2.23,0.89,2.37,10,26.3,27.3,0.01,126.0,4.5,56.1,0.11,0.04,0.25,0.04,0.08,467,0.001,0.84,1.24,3,2.38,
Site_17_High_CO2,2024-03-05 16:00,Site_17,High_CO2,Temperate_Forest,481.6,7.8,32.8,0,1,0.25,4.1,2.79,0.86,3.48,10,31.4,43.7,0.01,265.0,3.3,60,0.12,0.02,0.38,0.03,0.08,417,0.003,0.88,1.01,2,2.54,
Site_17_High_CO2,2024-03-05 20:00,Site_17,High_CO2,Temperate_Forest,509.2,9.4,37.0,1,0,0.46,6.4,2.49,0.98,2.94,11,26.2,84.2,0.02,554.0,4.5,44.3,0.09,0.03,0.83,0.05,0.12,440,0.002,0.68,1.05,2,1.94,
Site_17_Fertilizer,2024-03-05 16:00,Site_17,Fertilizer,Temperate_Forest,429.7,7.9,98.8,1,0,0.37,5.1,2.8,0.82,3.35,9,32.9,72.6,0.01,440.0,7,59.6,0.24,0.04,1.49,0.03,0.12,411,0.002,0.83,1.33,1,2.47,
Site_17_Fertilizer,2024-03-05 20:00,Site_17,Fertilizer,Temperate_Forest,411.1,6.0,87.4,0,1,0.23,3.0,2.73,0.89,2.54,8,29.7,44.7,0.01,235.0,6.5,60,0.31,0.02,0.94,0.01,0.13,480,0.002,0.81,1.05,2,2.51,
Site_17_Heat,2024-03-05 16:00,Site_17,Heat,Temperate_Forest,419.4,30.3,42.3,0,1,0.74,9.4,2.17,0.9,2.27,8,25.4,139.4,0.03,772.0,5.0,45.2,0.16,0.02,1.27,0.04,0.13,482,0.002,0.55,0.85,2,1.68,
Site_17_Heat,2024-03-05 20:00,Site_17,Heat,Temperate_Forest,400.6,28.9,36.3,1,1,0.85,11.9,2.14,0.87,2.15,8,27.6,158.8,0.06,834.0,4.9,38.8,0.12,0.05,1.3,0.03,0.13,420,0.003,0.91,1.22,1,2.58,
Site_17_Outside_Control,2024-03-05 16:00,Site_17,Outside_Control,Temperate_Forest,449.3,6.9,38.0,1,0,0.26,4.3,2.85,0.87,2.76,8,32.7,39.0,0.02,241.0,4.4,60,0.12,0.01,0.43,0.04,0.14,473,0.002,0.89,1.06,3,2.61,
Site_17_Outside_Control,2024-03-05 20:00,Site_17,Outside_Control,Temperate_Forest,448.5,7.6,35.5,0,1,0.22,3.5,2.81,0.84,3.24,11,29.1,40.9,0.01,273.0,4.0,60,0.13,0.02,0.38,0.05,0.09,464,0.003,0.89,1.05,2,2.63,
Site_18_Inside_Control,2024-03-06 00:00,Site_18,Inside_Control,Prairie,437.9,9.1,46.8,1,0,0.39,5.8,2.16,0.98,2.44,8,28.9,69.2,0.01,285.0,3.3,44.2,0.19,0.02,0.73,0.03,0.14,402,0.002,0.85,1.03,2,2.5,
Site_18_Inside_Control,2024-03-06 04:00,Site_18,Inside_Control,Prairie,420.3,8.8,34.9,0,0,0.38,5.5,1.93,0.89,2.95,9,28.1,75.6,0.01,401.0,3.5,41.0,0.12,0.01,0.63,0.04,0.12,409,0.002,0.6,0.83,2,1.83,
Site_18_High_CO2,2024-03-06 00:00,Site_18,High_CO2,Prairie,462.3,8.0,49.2,0,1,0.35,4.7,2.03,0.93,2.39,10,28.0,67.6,0.02,294.0,4.9,45.8,0.19,0.01,0.8,0.01,0.09,476,0.002,0.64,0.89,1,1.85,
Site_18_High_CO2,2024-03-06 04:00,Site_18,High_CO2,Prairie,548.7,6.7,28.5,0,0,0.18,3.8,2.43,0.83,2.54,8,29.8,32.2,0.01,133.0,4.6,60,0.09,0.04,0.23,0.02,0.12,481,0.003,0.69,1.04,2,2.17,
Site_18_Fertilizer,2024-03-06 00:00,Site_18,Fertilizer,Prairie,442.1,11.0,64.8,0,1,0.46,5.1,2.33,0.98,2.82,9,27.0,87.8,0.03,455.0,5.6,58.8,0.22,0.02,1.23,0.05,0.09,415,0.002,0.55,0.89,1,1.7,
Site_18_Fertilizer,2024-03-06 04:00,Site_18,Fertilizer,Prairie,431.7,7.3,68.3,0,0,0.49,3.7,1.92,0.84,2.66,10,22.8,74.5,0.01,369.0,4.7,31.6,0.16,0.02,1.62,0.01,0.12,475,0.001,0.68,0.91,2,2.0,
Site_18_Heat,2024-03-06 00:00,Site_18,Heat,Prairie,408.2,30.3,31.3,0,1,0.48,11.2,2.25,0.87,2.14,10,26.2,74.5,0.06,429.0,5.0,57.9,0.1,0.05,0.71,0.01,0.11,437,0.002,0.58,0.89,3,1.73,
Site_18_Heat,2024-03-06 04:00,Site_18,Heat,Prairie,439.1,28.8,47.4,0,0,1.12,15.9,2.0,0.81,2.48,10,26.0,220.2,0.05,978.0,3.1,33.3,0.11,0.04,2.41,0.02,0.15,481,0.002,0.6,0.77,1,1.74,
Site_18_Outside_Control,2024-03-06 00:00,Site_18,Outside_Control,Prairie,428.8,10.1,29.2,1,0,0.28,6.3,2.24,0.87,3.0,9,28.5,43.7,0.04,239.0,4.7,48.5,0.11,0.03,0.38,0.01,0.08,469,0.003,0.59,0.67,2,1.8,
Site_18_Outside_Control,2024-03-06 04:00,Site_18,Outside_Control,Prairie,414.3,6.9,42.5,1,1,0.23,3.7,1.91,0.98,2.48,12,24.4,34.9,0.01,179.0,4.2,44.9,0.09,0.01,0.42,0.04,0.12,421,0.002,0.55,0.8,2,1.63,
Site_19_Inside_Control,2024-03-06 08:00,Site_19,Inside_Control,Desert,422.7,8.4,28.7,0,0,0.23,5.0,0.63,0.99,1.1,10,11.7,38.3,0.02,68.0,3.1,5.2,0.06,0.01,0.32,0.03,0.11,431,0.002,0.28,0.41,2,0.89,
Site_19_Inside_Control,2024-03-06 12:00,Site_19,Inside_Control,Desert,406.3,5.9,27.9,0,1,0.14,3.6,0.8,0.91,0.99,11,11.2,25.0,0.01,81.0,3.6,6.1,0.07,0.04,0.2,0.03,0.14,443,0.003,0.4,0.6,2,1.21,
Site_19_High_CO2,2024-03-06 08:00,Site_19,High_CO2,Desert,455.0,11.6,34.1,1,1,0.38,6.8,0.91,1.0,1.25,8,12.9,72.9,0.04,149.0,4.2,9.7,0.08,0.05,0.6,0.04,0.11,442,0.003,0.39,0.51,2,1.17,
Site_19_High_CO2,2024-03-06 12:00,Site_19,High_CO2,Desert,540.3,10.0,40.0,0,1,0.37,6.6,0.51,0.81,1.8,9,18.7,72.9,0.02,208.0,3.5,7.7,0.1,0.02,0.61,0.01,0.14,433,0.003,0.35,0.52,3,1.06,
Site_19_Fertilizer,2024-03-06 08:00,Site_19,Fertilizer,Desert,410.5,8.9,69.5,1,1,0.6,4.4,0.95,0.94,1.18,10,13.0,94.5,0.01,272.0,6.0,9.2,0.19,0.02,1.81,0.03,0.14,473,0.002,0.23,0.33,2,0.72,
Site_19_Fertilizer,2024-03-06 12:00,Site_19,Fertilizer,Desert,429.0,11.9,63.4,1,0,0.75,7.6,0.58,0.98,1.23,9,13.8,138.1,0.03,362.0,4.7,4.9,0.21,0.05,2.21,0.02,0.14,428,0.002,0.22,0.26,3,0.67,
Site_19_Heat,2024-03-06 08:00,Site_19,Heat,Desert,449.3,31.7,47.3,1,0,0.78,11.2,0.78,0.87,1.36,9,18.7,122.1,0.07,242.0,3.7,10.5,0.18,0.04,1.56,0.03,0.11,439,0.003,0.27,0.39,3,0.8,
