Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Data_URL
Site_49_Heat,2025-04-15 08:00,Site_49,Heat,Temperate_Forest,467.2,30.0,56.4,1,1,0.79,13.0,2.28,0.8,3.83,10,22.1,184.3,0.1,1023.7,4.1,51.1,0.2,0.1,2.48,0.1,0.2,445.7,0.003,0.8,1.1,3,
Site_49_Heat,2025-04-15 12:00,Site_49,Heat,Temperate_Forest,442.5,28.7,36.1,0,0,0.84,12.1,2.65,1.0,3.11,10,31.7,163.3,0.0,718.3,4.4,33.0,0.1,0.0,2.73,0.1,0.2,496.1,0.002,0.8,1.3,4,
Site_49_Outside_Control,2025-04-15 08:00,Site_49,Outside_Control,Temperate_Forest,500.0,26.9,47.3,0,1,1.09,11.3,1.53,0.9,3.13,11,27.8,177.3,0.0,1073.1,3.8,33.0,0.1,0.0,2.18,0.0,0.1,515.6,0.002,0.8,1.3,3,
Site_49_Outside_Control,2025-04-15 12:00,Site_49,Outside_Control,Temperate_Forest,477.7,23.5,39.0,1,0,0.97,14.0,2.4,0.9,3.75,13,25.3,190.9,0.1,1071.3,3.7,34.5,0.2,0.0,2.53,0.0,0.2,443.6,0.001,0.9,1.0,3,
Site_50_Control,2025-04-15 16:00,Site_50,Control,Prairie,428.8,28.0,46.0,0,0,1.1,15.2,1.92,0.9,3.02,11,26.4,220.0,0.1,792.7,5.0,46.4,0.2,0.0,2.86,0.0,0.2,526.2,0.002,0.9,1.4,1,https://example.com/data/Site_50_Control/gene_flow.csv
Site_50_Control,2025-04-15 20:00,Site_50,Control,Prairie,458.1,23.4,30.5,1,1,0.72,12.4,2.91,0.8,3.39,14,33.2,167.4,0.0,1110.3,5.4,39.6,0.3,0.0,2.87,0.0,0.2,548.6,0.002,0.9,1.6,1,https://example.com/data/Site_50_Control/diversity.csv
Site_50_High_CO2,2025-04-15 16:00,Site_50,High_CO2,Prairie,511.6,23.3,46.9,1,1,0.97,10.7,1.69,0.8,2.98,13,29.1,163.0,0.0,600.3,3.5,54.8,0.1,0.1,2.77,0.1,0.2,430.0,0.004,0.8,1.5,4,
Site_50_High_CO2,2025-04-15 20:00,Site_50,High_CO2,Prairie,492.8,21.2,27.4,1,1,1.2,11.4,2.31,1.0,3.94,14,30.8,194.3,0.0,790.1,3.4,33.8,0.1,0.1,2.35,0.0,0.1,539.6,0.002,0.9,1.7,4,
Site_50_Fertilized,2025-04-15 16:00,Site_50,Fertilized,Prairie,424.3,24.3,84.6,0,0,1.12,17.7,2.72,0.9,3.78,11,29.8,188.9,0.1,1230.0,5.3,55.1,0.2,0.1,2.15,0.0,0.1,423.7,0.004,0.9,1.3,1,
Site_50_Fertilized,2025-04-15 20:00,Site_50,Fertilized,Prairie,416.7,23.9,84.4,0,0,1.48,14.0,2.52,0.9,2.63,8,34.7,152.6,0.0,947.8,4.1,57.9,0.3,0.1,2.66,0.1,0.1,535.1,0.003,0.8,1.6,3,
Site_50_Heat,2025-04-15 16:00,Site_50,Heat,Prairie,499.9,30.4,46.0,0,0,1.44,11.9,2.6,0.9,2.6,12,21.1,191.5,0.1,694.8,3.7,51.1,0.2,0.0,2.8,0.1,0.2,515.0,0.002,0.9,1.6,2,
Site_50_Heat,2025-04-15 20:00,Site_50,Heat,Prairie,418.3,30.5,50.7,1,1,0.71,14.7,2.12,1.0,2.74,8,21.1,233.8,0.1,934.4,4.1,47.7,0.2,0.0,2.83,0.0,0.1,527.3,0.003,0.9,1.4,1,
Site_50_Outside_Control,2025-04-15 16:00,Site_50,Outside_Control,Prairie,406.9,22.6,40.7,0,1,0.86,13.2,2.47,0.9,2.71,10,31.6,219.4,0.1,927.7,3.5,43.8,0.2,0.0,2.96,0.0,0.1,501.6,0.005,0.9,1.3,1,
Site_50_Outside_Control,2025-04-15 20:00,Site_50,Outside_Control,Prairie,462.0,27.8,41.5,0,0,1.39,13.3,1.68,1.0,3.55,9,21.5,162.9,0.1,919.7,4.5,38.7,0.2,0.0,2.48,0.0,0.1,460.2,0.003,0.9,1.4,2,
