Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_10_High_CO2,2024-04-03 12:00,Site_10,High_CO2,Prairie,514.5,14.1,38.7,18.5,6.5,0.35,35.5,142.0,1.27,0.51,0.06,2.32,4.0,30.3,2.01,0.72,1,0,0.0,8.0,0.97,0.14,0.03,0.02,0.02,431.0,0.002,0.7,
Site_10_Fertilizer,2024-04-03 08:00,Site_10,Fertilizer,Prairie,413.9,14.2,61.8,18.3,5.9,0.3,31.3,127.0,1.25,0.47,0.06,2.39,6.2,30.7,2.04,0.7,1,0,0.0,8.0,0.99,0.25,0.03,0.03,0.02,434.0,0.002,0.63,
Site_10_Fertilizer,2024-04-03 12:00,Site_10,Fertilizer,Prairie,413.8,14.3,60.3,19.5,6.1,0.3,31.7,133.0,1.21,0.48,0.06,2.27,6.4,31.5,1.95,0.65,1,0,0.0,8.0,1.03,0.23,0.03,0.03,0.02,462.0,0.002,0.65,
Site_10_Heat,2024-04-03 08:00,Site_10,Heat,Prairie,415.8,17.2,39.2,19.9,4.9,0.24,26.8,106.0,1.1,0.45,0.06,2.22,3.9,29.1,1.99,0.57,1,0,0.0,9.0,0.99,0.15,0.03,0.02,0.02,462.0,0.002,0.59,
Site_10_Heat,2024-04-03 12:00,Site_10,Heat,Prairie,442.0,18.3,37.9,18.8,4.5,0.24,26.6,110.0,1.13,0.43,0.06,2.3,4.2,29.5,2.07,0.55,1,0,0.0,8.0,0.96,0.15,0.03,0.02,0.02,463.0,0.002,0.62,
Site_10_Outside_Control,2024-04-03 08:00,Site_10,Outside_Control,Prairie,425.8,14.4,38.0,18.9,5.3,0.27,27.7,110.0,1.34,0.54,0.06,2.18,4.0,31.3,2.07,0.63,1,0,0.0,8.0,1.05,0.14,0.03,0.02,0.02,427.0,0.002,0.66,
Site_10_Outside_Control,2024-04-03 12:00,Site_10,Outside_Control,Prairie,424.2,14.0,35.7,19.3,5.3,0.27,27.5,114.0,1.23,0.53,0.06,2.27,3.9,31.7,2.09,0.58,1,0,0.0,8.0,0.98,0.14,0.03,0.02,0.02,451.0,0.002,0.69,
Site_11_Inside_Control,2024-04-03 16:00,Site_11,Inside_Control,Desert,407.4,14.0,35.9,9.3,3.8,0.21,7.3,10.0,0.61,0.24,0.06,1.08,4.1,5.9,0.78,0.46,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,469.0,0.0,0.31,
Site_11_Inside_Control,2024-04-03 20:00,Site_11,Inside_Control,Desert,432.5,14.7,39.1,9.3,4.0,0.2,7.1,10.0,0.58,0.24,0.06,1.1,3.9,6.0,0.76,0.46,0,0,0.0,8.0,0.98,0.14,0.0,0.02,0.02,444.0,0.0,0.32,
Site_11_High_CO2,2024-04-03 16:00,Site_11,High_CO2,Desert,531.3,14.0,37.2,9.3,4.7,0.25,8.2,11.0,0.57,0.23,0.06,1.12,3.9,5.8,0.8,0.56,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,468.0,0.0,0.3,
Site_11_High_CO2,2024-04-03 20:00,Site_11,High_CO2,Desert,520.5,14.1,38.0,9.9,4.9,0.24,8.4,11.0,0.56,0.23,0.06,1.19,3.9,6.1,0.77,0.56,0,0,0.0,8.0,1.04,0.15,0.0,0.02,0.02,445.0,0.0,0.29,
Site_11_Fertilizer,2024-04-03 16:00,Site_11,Fertilizer,Desert,436.0,13.3,58.5,9.7,4.3,0.23,7.9,10.0,0.54,0.21,0.06,1.09,6.4,6.0,0.82,0.53,0,0,0.0,9.0,0.99,0.23,0.0,0.03,0.02,460.0,0.0,0.29,
Site_11_Fertilizer,2024-04-03 20:00,Site_11,Fertilizer,Desert,437.6,13.7,60.4,9.7,4.2,0.22,7.6,10.0,0.54,0.22,0.06,1.16,6.7,6.0,0.84,0.52,0,0,0.0,8.0,0.98,0.25,0.0,0.03,0.02,464.0,0.0,0.29,
Site_11_Heat,2024-04-03 16:00,Site_11,Heat,Desert,424.8,18.0,38.2,9.9,3.6,0.19,6.2,9.0,0.5,0.19,0.06,1.13,4.1,6.4,0.81,0.43,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,461.0,0.0,0.27,
Site_11_Heat,2024-04-03 20:00,Site_11,Heat,Desert,407.9,19.4,38.9,9.3,3.5,0.18,6.4,9.0,0.52,0.21,0.06,1.09,4.0,6.4,0.8,0.42,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,422.0,0.0,0.28,
Site_11_Outside_Control,2024-04-03 16:00,Site_11,Outside_Control,Desert,438.3,13.3,36.0,9.4,3.6,0.19,6.6,10.0,0.56,0.22,0.06,1.09,4.0,6.3,0.82,0.47,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,433.0,0.0,0.3,
Site_11_Outside_Control,2024-04-03 20:00,Site_11,Outside_Control,Desert,413.3,13.8,36.7,9.3,3.8,0.21,6.8,10.0,0.6,0.23,0.06,1.15,4.2,6.3,0.8,0.44,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,456.0,0.0,0.3,
Site_12_Inside_Control,2024-04-04 00:00,Site_12,Inside_Control,Wetland,422.9,14.5,38.6,39.8,6.9,0.36,61.6,401.0,2.1,0.8,0.06,3.92,4.1,59.9,3.16,0.75,0,1,1.0,8.0,1.0,0.15,0.0,0.02,0.12,460.0,0.0,1.13,
Site_12_Inside_Control,2024-04-04 04:00,Site_12,Inside_Control,Wetland,440.8,14.2,37.5,38.5,6.6,0.33,62.5,426.0,2.12,0.86,0.06,3.85,4.0,60.9,3.07,0.75,0,1,1.0,8.0,0.97,0.15,0.0,0.02,0.12,442.0,0.0,1.07,
Site_12_High_CO2,2024-04-04 00:00,Site_12,High_CO2,Wetland,527.6,13.2,38.5,38.6,7.9,0.43,70.2,522.0,1.96,0.82,0.06,4.08,3.9,60.8,3.21,0.97,0,1,1.0,9.0,1.03,0.15,0.0,0.02,0.12,427.0,0.0,1.0,
Site_12_High_CO2,2024-04-04 04:00,Site_12,High_CO2,Wetland,504.1,14.2,38.5,39.4,7.9,0.43,73.1,478.0,1.86,0.8,0.06,3.81,4.2,62.9,3.34,0.96,0,1,1.0,8.0,0.97,0.16,0.0,0.02,0.13,445.0,0.0,1.02,
Site_12_Fertilizer,2024-04-04 00:00,Site_12,Fertilizer,Wetland,432.7,13.5,61.5,36.4,7.4,0.39,63.9,468.0,1.88,0.73,0.06,4.13,6.1,62.7,3.04,0.88,0,1,1.0,9.0,0.94,0.24,0.0,0.03,0.12,441.0,0.0,0.94,
Site_12_Fertilizer,2024-04-04 04:00,Site_12,Fertilizer,Wetland,423.0,14.1,57.3,37.2,7.7,0.4,68.8,434.0,1.94,0.78,0.06,4.09,6.7,58.1,3.26,0.86,0,1,1.0,8.0,1.03,0.25,0.0,0.03,0.12,424.0,0.0,0.98,
Site_12_Heat,2024-04-04 00:00,Site_12,Heat,Wetland,414.3,17.4,37.8,37.5,5.9,0.3,53.9,380.0,1.76,0.69,0.06,3.9,4.0,58.5,3.08,0.71,0,1,1.0,8.0,0.95,0.14,0.0,0.02,0.12,447.0,0.0,0.89,
Site_12_Heat,2024-04-04 04:00,Site_12,Heat,Wetland,432.9,17.9,35.8,39.2,5.7,0.3,55.5,360.0,1.69,0.7,0.06,3.82,4.0,58.4,3.18,0.74,0,1,1.0,8.0,0.98,0.15,0.0,0.02,0.12,424.0,0.0,0.95,
Site_12_Outside_Control,2024-04-04 00:00,Site_12,Outside_Control,Wetland,425.7,14.2,37.9,38.8,6.5,0.36,61.1,382.0,2.01,0.85,0.06,4.14,3.9,57.7,3.32,0.75,0,1,1.0,8.0,1.01,0.16,0.0,0.02,0.12,435.0,0.0,1.05,
Site_12_Outside_Control,2024-04-04 04:00,Site_12,Outside_Control,Wetland,410.3,14.6,37.1,38.1,6.5,0.33,61.1,402.0,2.11,0.82,0.06,3.9,4.0,61.6,3.32,0.77,0,1,1.0,9.0,0.95,0.14,0.0,0.02,0.13,448.0,0.0,1.12,
Site_13_Inside_Control,2024-04-04 08:00,Site_13,Inside_Control,Tundra,430.9,14.2,36.2,14.0,4.6,0.24,13.9,30.0,0.74,0.3,0.06,1.71,4.0,15.6,1.39,0.52,0,0,0.0,9.0,0.99,0.15,0.0,0.02,0.02,464.0,0.0,0.4,
Site_13_Inside_Control,2024-04-04 12:00,Site_13,Inside_Control,Tundra,431.8,14.2,36.6,13.7,4.6,0.24,13.6,30.0,0.75,0.31,0.06,1.67,4.0,15.6,1.36,0.54,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,453.0,0.0,0.41,
Site_13_High_CO2,2024-04-04 08:00,Site_13,High_CO2,Tundra,495.5,13.2,39.3,13.8,5.2,0.29,16.7,38.0,0.73,0.27,0.06,1.67,4.0,16.2,1.44,0.63,0,0,0.0,8.0,1.01,0.14,0.0,0.02,0.02,462.0,0.0,0.36,
Site_13_High_CO2,2024-04-04 12:00,Site_13,High_CO2,Tundra,492.0,14.2,36.8,13.8,5.1,0.27,16.2,35.0,0.67,0.27,0.06,1.74,3.9,15.6,1.46,0.66,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,460.0,0.0,0.36,
Site_13_Fertilizer,2024-04-04 08:00,Site_13,Fertilizer,Tundra,434.9,14.4,59.7,13.8,4.8,0.25,14.9,33.0,0.63,0.26,0.06,1.78,6.2,16.1,1.46,0.55,0,0,0.0,8.0,0.97,0.24,0.0,0.03,0.02,457.0,0.0,0.36,
Site_13_Fertilizer,2024-04-04 12:00,Site_13,Fertilizer,Tundra,433.8,14.3,58.8,13.8,4.9,0.26,15.1,34.0,0.67,0.27,0.06,1.63,6.4,15.6,1.43,0.59,0,0,0.0,8.0,1.01,0.23,0.0,0.03,0.02,460.0,0.0,0.34,
Site_13_Heat,2024-04-04 08:00,Site_13,Heat,Tundra,408.8,18.6,38.8,13.6,3.8,0.2,11.8,26.0,0.61,0.26,0.06,1.64,3.8,16.6,1.38,0.49,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,435.0,0.0,0.34,
Site_13_Heat,2024-04-04 12:00,Site_13,Heat,Tundra,405.9,18.1,36.1,14.3,3.9,0.21,12.5,28.0,0.62,0.25,0.06,1.7,4.0,16.2,1.41,0.48,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,430.0,0.0,0.34,
Site_13_Outside_Control,2024-04-04 08:00,Site_13,Outside_Control,Tundra,445.0,13.3,37.2,14.4,4.5,0.23,13.0,31.0,0.73,0.3,0.06,1.75,4.0,15.8,1.38,0.54,0,0,0.0,9.0,1.04,0.15,0.0,0.02,0.02,455.0,0.0,0.37,
Site_13_Outside_Control,2024-04-04 12:00,Site_13,Outside_Control,Tundra,439.3,14.6,37.1,14.7,4.4,0.23,13.1,30.0,0.73,0.29,0.06,1.65,4.1,15.5,1.37,0.49,0,0,0.0,9.0,1.01,0.15,0.0,0.02,0.02,471.0,0.0,0.37,
Site_14_Inside_Control,2024-04-04 16:00,Site_14,Inside_Control,Chaparral,430.7,14.0,39.0,14.8,4.9,0.27,21.9,70.0,0.99,0.42,0.06,1.66,3.8,18.2,1.6,0.58,0,0,0.0,8.0,1.04,0.14,0.0,0.02,0.02,441.0,0.0,0.57,
Site_14_Inside_Control,2024-04-04 20:00,Site_14,Inside_Control,Chaparral,404.7,14.2,37.4,14.5,4.9,0.27,20.4,68.0,1.02,0.42,0.06,1.79,4.1,17.8,1.52,0.6,0,0,0.0,8.0,1.05,0.15,0.0,0.02,0.02,453.0,0.0,0.53,
Site_14_High_CO2,2024-04-04 16:00,Site_14,High_CO2,Chaparral,491.9,13.7,39.0,14.8,6.2,0.31,24.3,85.0,1.0,0.38,0.06,1.66,4.0,18.6,1.63,0.68,0,0,0.0,8.0,1.03,0.15,0.0,0.02,0.02,432.0,0.0,0.51,
Site_14_High_CO2,2024-04-04 20:00,Site_14,High_CO2,Chaparral,489.2,15.0,38.0,14.7,6.3,0.32,24.3,83.0,0.94,0.39,0.06,1.71,4.1,19.1,1.54,0.69,0,0,0.0,9.0,0.98,0.14,0.0,0.02,0.02,437.0,0.0,0.53,
Site_14_Fertilizer,2024-04-04 16:00,Site_14,Fertilizer,Chaparral,434.7,14.3,59.1,14.4,5.6,0.3,21.9,74.0,0.89,0.35,0.06,1.75,6.2,19.0,1.6,0.66,0,0,0.0,8.0,1.02,0.24,0.0,0.03,0.02,435.0,0.0,0.49,
Site_14_Fertilizer,2024-04-04 20:00,Site_14,Fertilizer,Chaparral,441.1,13.8,61.8,14.1,5.7,0.29,22.4,76.0,0.96,0.36,0.06,1.71,6.3,18.2,1.64,0.66,0,0,0.0,8.0,1.01,0.23,0.0,0.03,0.02,429.0,0.0,0.48,
Site_14_Heat,2024-04-04 16:00,Site_14,Heat,Chaparral,427.6,17.8,38.2,14.2,4.4,0.23,19.4,61.0,0.86,0.35,0.06,1.73,3.8,18.6,1.66,0.51,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,433.0,0.0,0.49,
Site_14_Heat,2024-04-04 20:00,Site_14,Heat,Chaparral,411.7,18.3,38.9,14.1,4.6,0.24,17.9,58.0,0.92,0.33,0.06,1.68,4.2,18.1,1.67,0.55,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,457.0,0.0,0.45,
Site_14_Outside_Control,2024-04-04 16:00,Site_14,Outside_Control,Chaparral,424.7,13.5,35.7,14.6,4.9,0.26,21.1,65.0,1.01,0.42,0.06,1.67,4.0,17.6,1.54,0.56,0,0,0.0,8.0,1.0,0.14,0.0,0.02,0.02,458.0,0.0,0.53,
Site_14_Outside_Control,2024-04-04 20:00,Site_14,Outside_Control,Chaparral,433.6,14.4,38.5,14.7,4.8,0.26,19.8,64.0,1.03,0.42,0.06,1.72,4.1,19.0,1.52,0.56,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,448.0,0.0,0.55,
Site_15_Inside_Control,2024-04-05 00:00,Site_15,Inside_Control,Savanna,414.4,14.3,37.3,19.6,5.8,0.28,30.0,126.0,1.3,0.55,0.06,2.34,4.0,28.5,1.88,0.62,1,1,1.0,8.0,0.98,0.15,0.03,0.02,0.12,446.0,0.002,0.68,
Site_15_Inside_Control,2024-04-05 04:00,Site_15,Inside_Control,Savanna,421.9,13.9,37.4,19.1,5.4,0.3,29.9,126.0,1.35,0.54,0.06,2.33,4.1,27.5,1.81,0.64,1,1,1.0,8.0,0.99,0.15,0.03,0.02,0.12,454.0,0.002,0.71,
Site_15_High_CO2,2024-04-05 00:00,Site_15,High_CO2,Savanna,487.5,14.2,38.1,19.2,6.8,0.36,34.6,150.0,1.29,0.5,0.06,2.37,3.8,27.1,1.79,0.78,1,1,1.0,8.0,0.95,0.15,0.03,0.02,0.12,469.0,0.002,0.69,
Site_15_High_CO2,2024-04-05 04:00,Site_15,High_CO2,Savanna,488.7,14.7,36.5,18.1,6.6,0.34,37.3,150.0,1.21,0.51,0.06,2.31,3.9,26.4,1.86,0.76,1,1,1.0,8.0,1.03,0.16,0.03,0.02,0.12,434.0,0.002,0.7,
Site_15_Fertilizer,2024-04-05 00:00,Site_15,Fertilizer,Savanna,434.8,14.5,60.5,19.2,6.4,0.33,31.4,136.0,1.24,0.46,0.06,2.21,6.5,26.2,1.77,0.73,1,1,1.0,9.0,1.02,0.24,0.03,0.03,0.12,453.0,0.002,0.66,
Site_15_Fertilizer,2024-04-05 04:00,Site_15,Fertilizer,Savanna,428.3,14.2,62.4,18.9,6.4,0.33,33.5,141.0,1.22,0.48,0.06,2.17,6.4,26.0,1.74,0.74,1,1,1.0,9.0,1.01,0.25,0.03,0.03,0.12,467.0,0.002,0.66,
Site_15_Heat,2024-04-05 00:00,Site_15,Heat,Savanna,445.4,18.5,39.1,18.5,4.9,0.27,27.4,109.0,1.18,0.45,0.06,2.3,3.9,27.1,1.84,0.57,1,1,1.0,9.0,0.97,0.15,0.03,0.02,0.12,425.0,0.002,0.58,
Site_15_Heat,2024-04-05 04:00,Site_15,Heat,Savanna,430.7,17.7,39.1,18.5,5.1,0.25,27.9,112.0,1.13,0.47,0.06,2.22,4.1,27.1,1.74,0.57,1,1,1.0,8.0,1.0,0.15,0.03,0.02,0.12,458.0,0.002,0.6,
Site_15_Outside_Control,2024-04-05 00:00,Site_15,Outside_Control,Savanna,414.6,13.6,37.0,18.5,5.4,0.29,29.4,116.0,1.33,0.5,0.06,2.22,4.0,26.9,1.84,0.67,1,1,1.0,9.0,1.02,0.15,0.03,0.02,0.11,448.0,0.002,0.69,
Site_15_Outside_Control,2024-04-05 04:00,Site_15,Outside_Control,Savanna,410.0,13.8,36.9,18.3,5.6,0.28,29.3,120.0,1.29,0.54,0.06,2.26,4.0,28.5,1.72,0.67,1,1,1.0,8.0,1.05,0.14,0.03,0.02,0.12,456.0,0.002,0.7,
Site_16_Inside_Control,2024-04-05 08:00,Site_16,Inside_Control,Coniferous_Forest,404.5,14.0,37.0,23.2,6.0,0.31,41.9,239.0,1.67,0.66,0.06,2.83,3.8,44.0,2.3,0.67,0,0,0.0,8.0,1.05,0.15,0.0,0.02,0.02,459.0,0.0,0.87,
Site_16_Inside_Control,2024-04-05 12:00,Site_16,Inside_Control,Coniferous_Forest,429.6,14.8,36.9,24.7,5.8,0.31,43.8,231.0,1.69,0.66,0.06,2.97,4.0,44.0,2.38,0.71,0,0,0.0,9.0,1.0,0.15,0.0,0.02,0.02,457.0,0.0,0.88,
Site_16_High_CO2,2024-04-05 08:00,Site_16,High_CO2,Coniferous_Forest,526.2,14.1,38.8,22.7,7.2,0.35,48.7,288.0,1.55,0.6,0.06,2.78,3.8,43.7,2.45,0.87,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,459.0,0.0,0.83,
Site_16_High_CO2,2024-04-05 12:00,Site_16,High_CO2,Coniferous_Forest,490.6,14.8,36.5,24.6,6.7,0.36,48.5,270.0,1.5,0.63,0.06,2.96,4.0,45.1,2.29,0.8,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,440.0,0.0,0.81,
Site_16_Fertilizer,2024-04-05 08:00,Site_16,Fertilizer,Coniferous_Forest,407.8,14.3,60.1,23.6,6.1,0.32,47.7,240.0,1.44,0.56,0.06,2.81,6.2,46.5,2.5,0.77,0,0,0.0,8.0,0.99,0.23,0.0,0.03,0.02,424.0,0.0,0.76,
Site_16_Fertilizer,2024-04-05 12:00,Site_16,Fertilizer,Coniferous_Forest,420.9,14.8,61.9,23.7,6.3,0.34,44.9,261.0,1.47,0.58,0.06,2.88,6.7,44.9,2.35,0.75,0,0,0.0,8.0,1.01,0.23,0.0,0.03,0.02,436.0,0.0,0.76,
Site_16_Heat,2024-04-05 08:00,Site_16,Heat,Coniferous_Forest,433.9,17.3,38.7,23.6,5.5,0.29,37.1,198.0,1.4,0.55,0.06,2.96,4.1,44.0,2.35,0.64,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,451.0,0.0,0.7,
Site_16_Heat,2024-04-05 12:00,Site_16,Heat,Coniferous_Forest,442.8,17.9,37.3,23.8,5.1,0.27,38.6,209.0,1.41,0.54,0.06,2.97,4.0,44.1,2.44,0.62,0,0,0.0,8.0,0.96,0.16,0.0,0.02,0.02,451.0,0.0,0.75,
Site_16_Outside_Control,2024-04-05 08:00,Site_16,Outside_Control,Coniferous_Forest,435.4,13.9,36.9,24.1,5.6,0.31,40.0,229.0,1.53,0.66,0.06,2.74,4.0,46.8,2.5,0.66,0,0,0.0,9.0,1.01,0.16,0.0,0.02,0.02,458.0,0.0,0.88,
Site_16_Outside_Control,2024-04-05 12:00,Site_16,Outside_Control,Coniferous_Forest,414.0,14.3,39.3,24.2,6.0,0.31,39.9,219.0,1.53,0.62,0.06,2.77,4.0,43.5,2.44,0.66,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,427.0,0.0,0.85,
Site_17_Inside_Control,2024-04-05 16:00,Site_17,Inside_Control,Temperate_Forest,444.8,14.4,38.8,27.3,6.1,0.31,46.9,272.0,1.94,0.78,0.06,3.36,3.8,62.9,2.83,0.7,0,0,0.0,8.0,1.04,0.14,0.0,0.02,0.02,447.0,0.0,1.0,
Site_17_Inside_Control,2024-04-05 20:00,Site_17,Inside_Control,Temperate_Forest,443.4,14.1,36.5,27.7,5.9,0.32,48.4,278.0,1.84,0.79,0.06,3.56,4.1,57.5,2.8,0.74,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,431.0,0.0,0.99,
Site_17_High_CO2,2024-04-05 16:00,Site_17,High_CO2,Temperate_Forest,534.3,14.4,38.6,29.2,7.4,0.39,57.9,335.0,1.78,0.75,0.06,3.32,4.1,58.1,2.76,0.85,0,0,0.0,9.0,1.04,0.15,0.0,0.02,0.02,436.0,0.0,1.0,
Site_17_High_CO2,2024-04-05 20:00,Site_17,High_CO2,Temperate_Forest,517.1,13.7,36.0,28.1,7.2,0.4,58.6,359.0,1.77,0.74,0.06,3.36,4.1,60.3,2.9,0.88,0,0,0.0,9.0,1.01,0.15,0.0,0.02,0.02,446.0,0.0,1.01,
Site_17_Fertilizer,2024-04-05 16:00,Site_17,Fertilizer,Temperate_Forest,426.0,13.7,60.4,28.4,6.5,0.36,49.8,316.0,1.7,0.72,0.06,3.36,6.4,57.9,2.82,0.81,0,0,0.0,8.0,1.01,0.25,0.0,0.03,0.02,447.0,0.0,0.88,
Site_17_Fertilizer,2024-04-05 20:00,Site_17,Fertilizer,Temperate_Forest,407.7,14.6,57.8,27.6,6.7,0.34,52.7,316.0,1.69,0.67,0.06,3.32,6.5,58.8,2.93,0.82,0,0,0.0,8.0,1.01,0.24,0.0,0.03,0.02,439.0,0.0,0.96,
Site_17_Heat,2024-04-05 16:00,Site_17,Heat,Temperate_Forest,415.1,18.7,38.2,27.1,5.5,0.28,40.9,258.0,1.56,0.65,0.06,3.52,3.9,59.9,2.83,0.62,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,438.0,0.0,0.85,
Site_17_Heat,2024-04-05 20:00,Site_17,Heat,Temperate_Forest,413.4,19.2,35.8,27.4,5.7,0.29,41.1,264.0,1.64,0.64,0.06,3.49,4.0,59.5,2.73,0.65,0,0,0.0,9.0,0.94,0.15,0.0,0.02,0.02,430.0,0.0,0.89,
Site_17_Outside_Control,2024-04-05 16:00,Site_17,Outside_Control,Temperate_Forest,438.9,14.1,36.7,28.6,6.1,0.31,44.2,288.0,1.92,0.76,0.06,3.27,3.9,62.9,2.84,0.71,0,0,0.0,8.0,1.04,0.16,0.0,0.02,0.02,451.0,0.0,0.99,
Site_17_Outside_Control,2024-04-05 20:00,Site_17,Outside_Control,Temperate_Forest,442.0,14.9,35.7,29.7,5.7,0.32,45.2,278.0,1.93,0.73,0.06,3.45,3.9,57.8,2.69,0.68,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,463.0,0.0,0.98,
Site_18_Inside_Control,2024-04-06 00:00,Site_18,Inside_Control,Prairie,416.3,13.9,36.1,18.5,5.4,0.28,27.7,114.0,1.31,0.51,0.06,2.37,4.1,29.5,2.02,0.61,0,1,1.0,9.0,1.04,0.14,0.0,0.02,0.12,432.0,0.0,0.71,
Site_18_Inside_Control,2024-04-06 04:00,Site_18,Inside_Control,Prairie,440.9,15.0,38.8,18.5,5.2,0.27,27.4,112.0,1.34,0.53,0.06,2.31,3.8,30.1,1.9,0.64,0,1,1.0,8.0,1.01,0.16,0.0,0.02,0.12,454.0,0.0,0.71,
Site_18_High_CO2,2024-04-06 00:00,Site_18,High_CO2,Prairie,486.6,13.8,36.8,19.9,6.5,0.32,34.5,146.0,1.29,0.52,0.06,2.3,3.9,29.6,2.07,0.77,0,1,1.0,8.0,1.04,0.14,0.0,0.02,0.12,458.0,0.0,0.64,
Site_18_High_CO2,2024-04-06 04:00,Site_18,High_CO2,Prairie,521.6,15.0,36.2,19.8,6.4,0.33,33.0,141.0,1.24,0.5,0.06,2.35,3.9,30.2,2.09,0.77,0,1,1.0,9.0,0.95,0.15,0.0,0.02,0.12,463.0,0.0,0.66,
Site_18_Fertilizer,2024-04-06 00:00,Site_18,Fertilizer,Prairie,404.5,13.6,62.2,18.2,5.5,0.29,32.2,129.0,1.22,0.47,0.06,2.29,6.5,30.7,1.91,0.69,0,1,1.0,8.0,0.99,0.25,0.0,0.03,0.12,443.0,0.0,0.61,
Site_18_Fertilizer,2024-04-06 04:00,Site_18,Fertilizer,Prairie,422.3,13.8,62.4,18.5,5.8,0.31,32.0,132.0,1.18,0.46,0.06,2.23,6.4,31.2,2.09,0.65,0,1,1.0,8.0,0.95,0.24,0.0,0.03,0.12,441.0,0.0,0.61,
Site_18_Heat,2024-04-06 00:00,Site_18,Heat,Prairie,416.2,18.6,38.0,19.6,4.8,0.25,26.2,106.0,1.07,0.45,0.06,2.3,3.8,30.3,1.97,0.58,0,1,1.0,8.0,0.95,0.14,0.0,0.02,0.12,450.0,0.0,0.59,
Site_18_Heat,2024-04-06 04:00,Site_18,Heat,Prairie,437.4,17.9,35.9,18.9,4.8,0.25,25.4,102.0,1.13,0.44,0.06,2.32,4.0,30.6,2.04,0.54,0,1,1.0,8.0,1.0,0.16,0.0,0.02,0.12,444.0,0.0,0.6,
Site_18_Outside_Control,2024-04-06 00:00,Site_18,Outside_Control,Prairie,423.9,13.2,38.8,19.8,5.2,0.28,28.1,115.0,1.3,0.5,0.06,2.24,3.9,29.6,2.02,0.61,0,1,1.0,8.0,1.01,0.16,0.0,0.02,0.12,455.0,0.0,0.67,
Site_18_Outside_Control,2024-04-06 04:00,Site_18,Outside_Control,Prairie,418.8,14.2,36.9,19.6,5.2,0.28,27.2,118.0,1.26,0.5,0.06,2.36,3.9,31.1,2.05,0.6,0,1,1.0,8.0,0.99,0.15,0.0,0.02,0.13,457.0,0.0,0.72,
Site_19_Inside_Control,2024-04-06 08:00,Site_19,Inside_Control,Desert,431.9,14.3,37.2,9.7,3.7,0.2,7.0,10.0,0.62,0.22,0.06,1.1,3.9,6.4,0.77,0.48,0,0,0.0,9.0,0.99,0.15,0.0,0.02,0.02,437.0,0.0,0.31,
Site_19_Inside_Control,2024-04-06 12:00,Site_19,Inside_Control,Desert,438.3,14.7,39.2,9.1,3.7,0.19,6.6,10.0,0.59,0.22,0.06,1.16,4.1,6.2,0.78,0.48,0,0,0.0,8.0,1.04,0.15,0.0,0.02,0.02,445.0,0.0,0.31,
Site_19_High_CO2,2024-04-06 08:00,Site_19,High_CO2,Desert,489.1,13.3,36.1,9.9,4.7,0.25,8.9,12.0,0.57,0.22,0.06,1.19,4.2,5.9,0.77,0.54,0,0,0.0,9.0,0.95,0.15,0.0,0.02,0.02,447.0,0.0,0.29,
Site_19_High_CO2,2024-04-06 12:00,Site_19,High_CO2,Desert,509.3,13.8,39.2,9.7,4.8,0.25,8.8,12.0,0.53,0.22,0.06,1.13,4.1,6.0,0.78,0.54,0,0,0.0,8.0,0.99,0.14,0.0,0.02,0.02,463.0,0.0,0.3,
Site_19_Fertilizer,2024-04-06 08:00,Site_19,Fertilizer,Desert,430.3,13.5,62.0,9.8,4.2,0.23,7.4,11.0,0.51,0.22,0.06,1.19,6.4,5.8,0.8,0.49,0,0,0.0,8.0,0.96,0.23,0.0,0.03,0.02,449.0,0.0,0.3,
