Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_47_Inside_Control,2024-03-15 20:00,Site_47,Inside_Control,Savanna,433.9,17.7,33.1,19.1,6.9,0.29,40.0,185.0,1.65,0.67,0.05,2.29,4.0,25.3,1.77,0.44,0,0,0.0,8.0,0.96,0.13,0.0,0.02,0.02,432.0,0.0,0.85,
Site_47_High_CO2,2024-03-15 16:00,Site_47,High_CO2,Savanna,520.0,17.1,34.2,18.9,8.2,0.33,48.7,198.0,1.51,0.62,0.05,2.15,3.8,27.6,1.75,0.52,0,0,0.0,8.0,1.0,0.14,0.0,0.02,0.02,444.0,0.0,0.78,
Site_47_High_CO2,2024-03-15 20:00,Site_47,High_CO2,Savanna,506.4,17.1,37.7,17.4,8.1,0.39,57.6,250.0,1.56,0.64,0.05,2.23,4.0,27.5,1.79,0.68,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,460.0,0.0,0.86,
Site_47_Fertilizer,2024-03-15 16:00,Site_47,Fertilizer,Savanna,432.8,17.1,59.1,19.1,7.1,0.56,76.3,451.0,1.46,0.6,0.05,2.15,6.5,27.0,1.85,1.45,0,0,0.0,8.0,1.01,0.23,0.0,0.03,0.02,444.0,0.0,0.78,
Site_47_Fertilizer,2024-03-15 20:00,Site_47,Fertilizer,Savanna,410.1,17.7,56.7,18.3,7.2,0.54,72.1,403.0,1.41,0.56,0.05,2.22,5.7,26.7,1.81,1.34,0,0,0.0,8.0,0.96,0.22,0.0,0.03,0.02,447.0,0.0,0.74,
Site_47_Heat,2024-03-15 16:00,Site_47,Heat,Savanna,410.9,21.8,35.3,17.7,5.9,0.27,39.1,179.0,1.31,0.53,0.05,2.27,4.0,26.3,1.77,0.47,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,425.0,0.0,0.74,
Site_47_Heat,2024-03-15 20:00,Site_47,Heat,Savanna,427.5,23.7,32.9,17.7,5.9,0.25,35.9,151.0,1.4,0.54,0.05,2.14,4.0,27.3,1.73,0.39,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,448.0,0.0,0.71,
Site_47_Outside_Control,2024-03-15 16:00,Site_47,Outside_Control,Savanna,428.3,18.1,32.7,17.4,6.5,0.28,40.4,177.0,1.57,0.62,0.05,2.21,4.0,27.6,1.82,0.4,0,0,0.0,8.0,1.02,0.13,0.0,0.02,0.02,463.0,0.0,0.87,
Site_47_Outside_Control,2024-03-15 20:00,Site_47,Outside_Control,Savanna,438.2,17.9,35.5,18.4,6.6,0.31,41.8,187.0,1.66,0.65,0.05,2.1,3.8,25.5,1.75,0.52,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,435.0,0.0,0.88,
Site_48_Inside_Control,2024-03-16 00:00,Site_48,Inside_Control,Coniferous_Forest,404.9,18.2,38.2,23.9,7.5,0.33,48.5,280.0,1.93,0.77,0.05,2.79,3.9,42.7,2.38,0.54,0,1,2.0,8.0,1.05,0.15,0.0,0.02,0.12,469.0,0.0,1.04,
Site_48_Inside_Control,2024-03-16 04:00,Site_48,Inside_Control,Coniferous_Forest,407.2,18.7,39.2,23.4,7.4,0.34,47.0,291.0,2.04,0.81,0.05,2.78,3.9,45.4,2.49,0.59,0,1,2.0,8.0,1.04,0.15,0.0,0.02,0.11,441.0,0.0,1.09,
Site_48_High_CO2,2024-03-16 00:00,Site_48,High_CO2,Coniferous_Forest,528.0,17.0,34.4,24.0,8.7,0.4,51.9,315.0,1.79,0.75,0.05,2.64,4.0,45.4,2.51,0.6,0,1,2.0,8.0,1.02,0.13,0.0,0.02,0.12,444.0,0.0,0.95,
Site_48_High_CO2,2024-03-16 04:00,Site_48,High_CO2,Coniferous_Forest,520.3,18.3,39.0,23.6,8.7,0.45,57.8,355.0,1.94,0.75,0.05,2.85,4.2,45.0,2.33,0.73,0,1,2.0,8.0,1.04,0.16,0.0,0.02,0.12,454.0,0.0,0.98,
Site_48_Fertilizer,2024-03-16 00:00,Site_48,Fertilizer,Coniferous_Forest,435.9,17.9,62.2,22.6,8.0,0.66,91.8,706.0,1.87,0.73,0.05,2.77,7.1,43.1,2.3,1.81,0,1,2.0,8.0,0.96,0.25,0.0,0.04,0.12,429.0,0.0,0.93,
Site_48_Fertilizer,2024-03-16 04:00,Site_48,Fertilizer,Coniferous_Forest,442.2,18.0,68.0,22.7,7.7,0.69,96.8,785.0,1.75,0.72,0.05,2.78,7.3,44.6,2.38,2.07,0,1,2.0,8.0,1.0,0.26,0.0,0.04,0.12,452.0,0.0,0.95,
Site_48_Heat,2024-03-16 00:00,Site_48,Heat,Coniferous_Forest,411.3,22.4,31.1,23.5,6.2,0.24,35.6,194.0,1.7,0.64,0.05,2.85,4.0,42.4,2.3,0.34,0,1,2.0,8.0,0.94,0.12,0.0,0.02,0.12,458.0,0.0,0.93,
Site_48_Heat,2024-03-16 04:00,Site_48,Heat,Coniferous_Forest,430.6,23.2,32.4,22.7,6.1,0.27,38.0,202.0,1.76,0.67,0.05,2.69,4.0,45.1,2.28,0.38,0,1,2.0,8.0,0.96,0.13,0.0,0.02,0.12,455.0,0.0,0.9,
Site_48_Outside_Control,2024-03-16 00:00,Site_48,Outside_Control,Coniferous_Forest,423.4,18.2,38.9,22.7,6.6,0.36,49.2,286.0,1.99,0.76,0.05,2.62,4.0,45.8,2.4,0.6,0,1,2.0,8.0,1.03,0.15,0.0,0.02,0.11,452.0,0.0,1.0,
Site_48_Outside_Control,2024-03-16 04:00,Site_48,Outside_Control,Coniferous_Forest,438.4,18.6,38.8,22.4,6.7,0.35,46.3,298.0,1.95,0.79,0.05,2.75,4.0,42.5,2.46,0.6,0,1,2.0,8.0,1.01,0.15,0.0,0.02,0.11,457.0,0.0,1.05,
Site_49_Inside_Control,2024-03-16 08:00,Site_49,Inside_Control,Temperate_Forest,423.9,17.9,38.3,27.4,7.7,0.38,51.9,323.0,2.42,0.91,0.05,3.22,4.2,62.9,2.69,0.64,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,443.0,0.0,1.25,
Site_49_Inside_Control,2024-03-16 12:00,Site_49,Inside_Control,Temperate_Forest,441.9,18.9,30.6,28.3,7.5,0.3,40.6,244.0,2.28,0.98,0.05,3.39,4.1,60.1,2.68,0.39,0,0,0.0,8.0,1.02,0.13,0.0,0.02,0.02,457.0,0.0,1.27,
Site_49_High_CO2,2024-03-16 08:00,Site_49,High_CO2,Temperate_Forest,498.8,17.4,35.7,28.5,9.1,0.4,61.8,399.0,2.22,0.93,0.05,3.19,3.9,58.1,2.8,0.69,0,0,0.0,8.0,0.96,0.15,0.0,0.02,0.02,438.0,0.0,1.16,
Site_49_High_CO2,2024-03-16 12:00,Site_49,High_CO2,Temperate_Forest,517.9,18.7,35.4,26.1,9.5,0.4,56.9,372.0,2.17,0.93,0.05,3.43,3.8,61.3,2.67,0.69,0,0,0.0,8.0,1.03,0.15,0.0,0.02,0.02,449.0,0.0,1.2,
Site_49_Fertilizer,2024-03-16 08:00,Site_49,Fertilizer,Temperate_Forest,420.8,17.3,58.0,26.2,8.6,0.6,83.0,696.0,2.09,0.82,0.05,3.35,5.9,61.2,2.93,1.63,0,0,0.0,8.0,0.96,0.24,0.0,0.03,0.02,428.0,0.0,1.17,
Site_49_Fertilizer,2024-03-16 12:00,Site_49,Fertilizer,Temperate_Forest,440.2,17.5,66.8,28.4,8.1,0.73,105.6,853.0,2.1,0.87,0.05,3.41,6.7,63.0,2.86,2.31,0,0,0.0,8.0,0.94,0.27,0.0,0.04,0.02,464.0,0.0,1.16,
Site_49_Heat,2024-03-16 08:00,Site_49,Heat,Temperate_Forest,426.3,22.3,37.5,26.8,6.7,0.31,45.8,277.0,1.96,0.79,0.05,3.4,4.2,58.5,2.77,0.51,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,444.0,0.0,1.11,
Site_49_Heat,2024-03-16 12:00,Site_49,Heat,Temperate_Forest,414.0,23.3,31.3,26.3,6.7,0.26,36.0,213.0,2.06,0.82,0.05,3.38,4.0,62.0,2.88,0.36,0,0,0.0,8.0,0.99,0.12,0.0,0.02,0.02,452.0,0.0,1.1,
Site_49_Outside_Control,2024-03-16 08:00,Site_49,Outside_Control,Temperate_Forest,409.7,18.3,30.7,27.5,7.3,0.28,41.5,246.0,2.4,0.96,0.05,3.17,4.1,60.8,2.92,0.4,0,0,0.0,8.0,1.02,0.12,0.0,0.02,0.02,471.0,0.0,1.26,
Site_49_Outside_Control,2024-03-16 12:00,Site_49,Outside_Control,Temperate_Forest,416.9,18.8,30.6,27.8,7.0,0.29,40.6,247.0,2.26,0.9,0.05,3.35,4.2,59.8,2.73,0.39,0,0,0.0,8.0,1.05,0.12,0.0,0.02,0.02,449.0,0.0,1.17,
Site_50_Inside_Control,2024-03-16 16:00,Site_50,Inside_Control,Prairie,427.1,17.2,32.2,17.4,6.6,0.27,35.8,151.0,1.63,0.66,0.05,2.18,4.1,29.7,2.08,0.37,1,0,0.0,8.0,0.95,0.13,0.03,0.02,0.02,472.0,0.002,0.85,https://example.com/data/Site_50_Inside_Control/diversity.csv
Site_50_Inside_Control,2024-03-16 20:00,Site_50,Inside_Control,Prairie,406.3,18.4,33.2,17.4,6.3,0.3,42.3,180.0,1.59,0.64,0.05,2.3,4.0,29.5,1.95,0.47,1,0,0.0,8.0,0.98,0.14,0.03,0.02,0.02,435.0,0.002,0.86,https://example.com/data/Site_50_Inside_Control/diversity.csv
Site_50_High_CO2,2024-03-16 16:00,Site_50,High_CO2,Prairie,534.0,16.9,30.1,17.4,7.9,0.3,44.4,182.0,1.56,0.59,0.05,2.17,4.1,29.3,2.04,0.43,1,0,0.0,8.0,0.95,0.12,0.03,0.02,0.02,451.0,0.002,0.84,
Site_50_High_CO2,2024-03-16 20:00,Site_50,High_CO2,Prairie,535.3,17.4,32.2,17.8,7.9,0.32,44.1,190.0,1.6,0.65,0.05,2.16,3.9,29.4,2.01,0.47,1,0,0.0,8.0,0.97,0.13,0.03,0.02,0.02,452.0,0.002,0.8,
Site_50_Fertilizer,2024-03-16 16:00,Site_50,Fertilizer,Prairie,417.1,18.4,63.5,17.9,7.2,0.58,87.6,516.0,1.44,0.57,0.05,2.28,6.8,30.5,2.01,1.75,1,0,0.0,8.0,1.02,0.27,0.03,0.04,0.02,449.0,0.002,0.74,
Site_50_Fertilizer,2024-03-16 20:00,Site_50,Fertilizer,Prairie,443.8,17.9,52.4,17.6,7.2,0.49,68.4,366.0,1.45,0.61,0.05,2.25,5.6,28.4,2.07,1.22,1,0,0.0,8.0,0.98,0.22,0.03,0.03,0.02,445.0,0.002,0.79,
Site_50_Heat,2024-03-16 16:00,Site_50,Heat,Prairie,415.6,23.0,34.0,19.0,5.6,0.26,35.5,165.0,1.32,0.55,0.05,2.19,3.8,30.6,2.0,0.4,1,0,0.0,8.0,0.96,0.13,0.03,0.02,0.02,457.0,0.002,0.76,
Site_50_Heat,2024-03-16 20:00,Site_50,Heat,Prairie,430.3,23.2,36.2,17.8,6.1,0.28,40.4,176.0,1.43,0.54,0.05,2.27,4.1,28.4,2.04,0.47,1,0,0.0,8.0,0.94,0.15,0.03,0.02,0.02,459.0,0.002,0.75,
Site_50_Outside_Control,2024-03-16 16:00,Site_50,Outside_Control,Prairie,427.8,17.2,37.4,18.6,6.2,0.31,44.5,200.0,1.66,0.66,0.05,2.09,4.2,29.7,1.91,0.53,1,0,0.0,8.0,1.0,0.15,0.03,0.02,0.02,450.0,0.002,0.85,
Site_50_Outside_Control,2024-03-16 20:00,Site_50,Outside_Control,Prairie,427.4,18.9,34.6,17.7,6.5,0.27,37.7,179.0,1.6,0.65,0.05,2.2,3.9,28.0,2.01,0.45,1,0,0.0,8.0,0.98,0.14,0.03,0.02,0.02,441.0,0.002,0.88,
Site_01_Inside_Control,2024-03-31 08:00,Site_01,Inside_Control,Temperate_Forest,423.3,13.2,39.1,28.0,6.0,0.24,27.7,181.0,1.94,0.76,0.06,3.25,4.2,58.1,2.78,0.41,0,0,0.0,8.0,1.03,0.15,0.0,0.02,0.02,433.0,0.0,1.03,
Site_01_Inside_Control,2024-03-31 12:00,Site_01,Inside_Control,Temperate_Forest,409.3,14.8,35.6,28.6,6.0,0.23,26.4,159.0,1.95,0.79,0.06,3.54,4.1,58.2,2.84,0.36,0,0,0.0,8.0,0.97,0.13,0.0,0.02,0.02,441.0,0.0,1.0,
Site_01_High_CO2,2024-03-31 08:00,Site_01,High_CO2,Temperate_Forest,500.3,13.5,36.6,27.7,7.2,0.28,32.2,214.0,1.88,0.72,0.06,3.33,4.1,60.7,2.74,0.5,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,429.0,0.0,0.97,
Site_01_High_CO2,2024-03-31 12:00,Site_01,High_CO2,Temperate_Forest,534.4,14.7,36.6,27.4,7.2,0.29,33.9,207.0,1.82,0.72,0.06,3.33,3.8,59.7,2.9,0.47,0,0,0.0,8.0,0.95,0.15,0.0,0.02,0.02,444.0,0.0,0.96,
Site_01_Fertilizer,2024-03-31 08:00,Site_01,Fertilizer,Temperate_Forest,421.0,13.9,52.1,28.9,6.5,0.38,43.3,312.0,1.68,0.72,0.06,3.52,5.5,60.7,2.86,0.83,0,0,0.0,8.0,0.97,0.21,0.0,0.03,0.02,436.0,0.0,0.95,
Site_01_Fertilizer,2024-03-31 12:00,Site_01,Fertilizer,Temperate_Forest,407.9,14.6,68.3,27.7,6.4,0.49,56.1,505.0,1.79,0.69,0.06,3.42,6.8,57.1,2.67,1.54,0,0,0.0,8.0,0.95,0.27,0.0,0.04,0.02,441.0,0.0,0.92,
Site_01_Heat,2024-03-31 08:00,Site_01,Heat,Temperate_Forest,431.2,17.9,31.6,27.4,5.4,0.17,20.4,117.0,1.66,0.67,0.06,3.29,3.9,61.6,2.77,0.25,0,0,0.0,8.0,1.03,0.12,0.0,0.02,0.02,463.0,0.0,0.83,
Site_01_Heat,2024-03-31 12:00,Site_01,Heat,Temperate_Forest,437.2,18.4,34.4,27.6,5.7,0.18,21.9,128.0,1.64,0.65,0.06,3.54,3.9,59.8,2.81,0.28,0,0,0.0,8.0,0.97,0.13,0.0,0.02,0.02,454.0,0.0,0.87,
Site_01_Outside_Control,2024-03-31 08:00,Site_01,Outside_Control,Temperate_Forest,404.4,13.9,36.0,28.1,5.9,0.24,27.2,175.0,1.84,0.78,0.06,3.56,4.1,59.4,2.91,0.36,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,439.0,0.0,1.04,
Site_01_Outside_Control,2024-03-31 12:00,Site_01,Outside_Control,Temperate_Forest,416.2,14.7,35.3,29.3,5.8,0.21,23.5,160.0,1.83,0.75,0.06,3.45,4.1,60.5,2.71,0.32,0,0,0.0,8.0,0.99,0.13,0.0,0.02,0.02,460.0,0.0,0.99,
Site_02_Inside_Control,2024-03-31 16:00,Site_02,Inside_Control,Prairie,419.3,13.2,34.6,19.6,5.4,0.19,22.2,94.0,1.29,0.52,0.06,2.34,3.9,29.3,2.03,0.29,0,0,0.0,8.0,1.04,0.14,0.0,0.02,0.02,436.0,0.0,0.71,
Site_02_Inside_Control,2024-03-31 20:00,Site_02,Inside_Control,Prairie,423.2,13.8,34.8,19.9,5.2,0.19,22.7,99.0,1.26,0.55,0.06,2.3,4.0,29.5,1.92,0.29,0,0,0.0,8.0,1.02,0.14,0.0,0.02,0.02,445.0,0.0,0.73,
Site_02_High_CO2,2024-03-31 16:00,Site_02,High_CO2,Prairie,485.3,14.4,34.6,18.9,6.4,0.22,25.0,107.0,1.25,0.53,0.06,2.36,3.9,30.5,1.96,0.33,0,0,0.0,9.0,1.02,0.14,0.0,0.02,0.02,449.0,0.0,0.67,
Site_02_High_CO2,2024-03-31 20:00,Site_02,High_CO2,Prairie,515.9,14.7,33.6,18.7,6.1,0.23,26.3,118.0,1.23,0.48,0.06,2.33,4.0,29.7,2.07,0.36,0,0,0.0,8.0,1.04,0.14,0.0,0.02,0.02,426.0,0.0,0.68,
Site_02_Fertilizer,2024-03-31 16:00,Site_02,Fertilizer,Prairie,443.0,14.0,57.1,18.6,6.0,0.35,41.4,227.0,1.14,0.46,0.06,2.28,6.1,30.7,2.0,0.89,0,0,0.0,8.0,0.97,0.23,0.0,0.03,0.02,455.0,0.0,0.62,
Site_02_Fertilizer,2024-03-31 20:00,Site_02,Fertilizer,Prairie,426.5,14.6,55.8,19.9,5.9,0.31,37.0,191.0,1.24,0.5,0.06,2.34,5.5,30.5,1.92,0.78,0,0,0.0,8.0,1.04,0.22,0.0,0.03,0.02,447.0,0.0,0.61,
Site_02_Heat,2024-03-31 16:00,Site_02,Heat,Prairie,418.6,18.0,37.9,18.4,4.8,0.2,22.6,103.0,1.17,0.45,0.06,2.34,4.0,30.3,2.06,0.33,0,0,0.0,8.0,0.97,0.16,0.0,0.02,0.02,422.0,0.0,0.57,
Site_02_Heat,2024-03-31 20:00,Site_02,Heat,Prairie,444.4,18.3,29.8,19.7,4.7,0.16,16.8,76.0,1.13,0.43,0.06,2.21,4.0,29.5,1.96,0.21,0,0,0.0,8.0,0.97,0.13,0.0,0.02,0.02,421.0,0.0,0.62,
Site_02_Outside_Control,2024-03-31 16:00,Site_02,Outside_Control,Prairie,429.7,14.1,36.2,18.6,5.1,0.21,23.6,98.0,1.32,0.53,0.06,2.27,3.8,29.4,2.02,0.35,0,0,0.0,9.0,1.0,0.15,0.0,0.02,0.02,435.0,0.0,0.66,
Site_02_Outside_Control,2024-03-31 20:00,Site_02,Outside_Control,Prairie,417.6,14.0,39.8,19.8,4.9,0.22,24.6,108.0,1.34,0.53,0.06,2.3,4.1,30.6,1.98,0.38,0,0,0.0,8.0,1.0,0.16,0.0,0.02,0.02,433.0,0.0,0.71,
Site_03_Inside_Control,2024-04-01 00:00,Site_03,Inside_Control,Desert,431.7,13.3,34.6,9.7,3.9,0.15,17.7,24.0,0.57,0.24,0.06,1.12,4.1,6.1,0.82,0.24,0,1,1.0,8.0,0.96,0.15,0.0,0.02,0.12,433.0,0.0,0.33,
Site_03_Inside_Control,2024-04-01 04:00,Site_03,Inside_Control,Desert,439.4,13.9,35.1,9.2,4.1,0.13,15.5,23.0,0.58,0.23,0.06,1.15,4.1,5.8,0.83,0.21,0,1,1.0,8.0,0.96,0.13,0.0,0.02,0.12,439.0,0.0,0.31,
Site_03_High_CO2,2024-04-01 00:00,Site_03,High_CO2,Desert,486.7,13.4,32.2,9.1,4.9,0.16,18.8,26.0,0.59,0.22,0.06,1.19,4.2,5.8,0.81,0.26,0,1,1.0,8.0,0.97,0.13,0.0,0.02,0.12,455.0,0.0,0.3,
Site_03_High_CO2,2024-04-01 04:00,Site_03,High_CO2,Desert,535.2,13.8,34.2,9.8,4.7,0.16,19.3,27.0,0.58,0.23,0.06,1.12,4.1,6.0,0.79,0.25,0,1,1.0,8.0,0.95,0.13,0.0,0.02,0.12,470.0,0.0,0.29,
Site_03_Fertilizer,2024-04-01 00:00,Site_03,Fertilizer,Desert,441.7,13.6,66.3,9.9,4.4,0.32,35.5,72.0,0.54,0.22,0.06,1.09,7.0,6.1,0.82,0.94,0,1,1.0,8.0,0.97,0.27,0.0,0.04,0.12,447.0,0.0,0.27,
Site_03_Fertilizer,2024-04-01 04:00,Site_03,Fertilizer,Desert,441.6,13.9,62.9,9.8,4.1,0.28,32.1,59.0,0.52,0.21,0.06,1.09,6.3,6.2,0.79,0.72,0,1,1.0,8.0,1.02,0.24,0.0,0.03,0.12,449.0,0.0,0.29,
Site_03_Heat,2024-04-01 00:00,Site_03,Heat,Desert,429.5,18.5,34.4,9.5,3.6,0.12,13.4,19.0,0.48,0.19,0.06,1.19,4.0,6.0,0.77,0.19,0,1,1.0,8.0,1.01,0.13,0.0,0.02,0.12,449.0,0.0,0.28,
Site_03_Heat,2024-04-01 04:00,Site_03,Heat,Desert,420.6,17.7,37.8,9.5,3.6,0.13,15.8,24.0,0.49,0.21,0.06,1.09,4.1,6.0,0.81,0.22,0,1,1.0,8.0,0.95,0.15,0.0,0.02,0.11,446.0,0.0,0.27,
Site_03_Outside_Control,2024-04-01 00:00,Site_03,Outside_Control,Desert,412.4,13.7,37.6,9.2,3.8,0.16,18.2,28.0,0.56,0.24,0.06,1.15,4.1,6.1,0.84,0.28,0,1,1.0,8.0,0.97,0.15,0.0,0.02,0.12,466.0,0.0,0.31,
Site_03_Outside_Control,2024-04-01 04:00,Site_03,Outside_Control,Desert,437.6,14.4,32.3,9.8,3.7,0.12,14.8,20.0,0.6,0.24,0.06,1.15,3.9,5.8,0.84,0.17,0,1,1.0,9.0,0.99,0.13,0.0,0.02,0.12,464.0,0.0,0.32,
Site_04_Inside_Control,2024-04-01 08:00,Site_04,Inside_Control,Wetland,419.9,13.9,31.4,36.9,6.9,0.21,24.4,168.0,1.96,0.86,0.06,3.91,4.1,60.7,3.06,0.29,0,0,0.0,8.0,0.97,0.13,0.0,0.02,0.02,431.0,0.0,1.14,
Site_04_Inside_Control,2024-04-01 12:00,Site_04,Inside_Control,Wetland,412.7,14.7,41.0,37.6,6.8,0.26,30.6,248.0,1.98,0.85,0.06,4.13,4.3,61.4,3.07,0.5,0,0,0.0,8.0,1.04,0.16,0.0,0.02,0.02,449.0,0.0,1.07,
Site_04_High_CO2,2024-04-01 08:00,Site_04,High_CO2,Wetland,489.3,13.7,38.2,38.3,7.8,0.31,35.6,294.0,1.99,0.77,0.06,4.07,4.0,58.7,3.06,0.56,0,0,0.0,8.0,1.0,0.16,0.0,0.02,0.02,436.0,0.0,1.04,
Site_04_High_CO2,2024-04-01 12:00,Site_04,High_CO2,Wetland,502.3,14.2,31.4,39.3,8.1,0.25,28.8,207.0,1.9,0.76,0.06,3.96,3.9,58.7,3.35,0.34,0,0,0.0,8.0,0.98,0.12,0.0,0.02,0.02,445.0,0.0,1.01,
Site_04_Fertilizer,2024-04-01 08:00,Site_04,Fertilizer,Wetland,435.1,13.9,62.5,37.2,7.1,0.51,54.9,579.0,1.87,0.78,0.06,3.81,7.0,59.0,3.34,1.4,0,0,0.0,8.0,0.98,0.27,0.0,0.04,0.02,445.0,0.0,0.95,
Site_04_Fertilizer,2024-04-01 12:00,Site_04,Fertilizer,Wetland,433.9,14.3,58.9,38.6,7.0,0.42,50.3,442.0,1.84,0.76,0.06,3.83,6.0,62.8,3.24,1.16,0,0,0.0,8.0,1.0,0.22,0.0,0.03,0.02,462.0,0.0,1.01,
Site_04_Heat,2024-04-01 08:00,Site_04,Heat,Wetland,418.4,17.2,38.8,38.9,5.7,0.24,26.7,219.0,1.81,0.72,0.06,4.2,4.1,59.7,3.32,0.43,0,0,0.0,9.0,0.99,0.16,0.0,0.02,0.02,431.0,0.0,0.93,
Site_04_Heat,2024-04-01 12:00,Site_04,Heat,Wetland,409.0,19.3,40.0,36.8,5.9,0.26,29.9,225.0,1.76,0.71,0.06,4.05,4.1,59.0,3.13,0.46,0,0,0.0,8.0,0.99,0.15,0.0,0.02,0.02,446.0,0.0,0.92,
Site_04_Outside_Control,2024-04-01 08:00,Site_04,Outside_Control,Wetland,420.3,13.5,32.7,37.3,6.6,0.22,26.9,192.0,2.11,0.78,0.06,3.89,3.9,57.5,3.12,0.32,0,0,0.0,9.0,1.05,0.13,0.0,0.02,0.02,455.0,0.0,1.11,
Site_04_Outside_Control,2024-04-01 12:00,Site_04,Outside_Control,Wetland,424.8,14.8,30.8,38.0,6.6,0.22,24.8,174.0,2.01,0.83,0.06,3.92,3.8,58.1,3.12,0.31,0,0,0.0,8.0,1.04,0.12,0.0,0.02,0.02,469.0,0.0,1.13,
Site_05_Inside_Control,2024-04-01 16:00,Site_05,Inside_Control,Tundra,411.0,14.3,31.7,13.6,4.4,0.15,17.5,43.0,0.72,0.3,0.06,1.75,3.8,15.8,1.4,0.23,1,0,0.0,8.0,0.99,0.13,0.03,0.02,0.02,462.0,0.002,0.38,
Site_05_Inside_Control,2024-04-01 20:00,Site_05,Inside_Control,Tundra,414.2,14.8,32.1,14.3,4.2,0.15,15.9,39.0,0.71,0.31,0.06,1.77,4.0,15.6,1.38,0.19,1,0,0.0,9.0,0.96,0.12,0.03,0.02,0.02,454.0,0.002,0.4,
Site_05_High_CO2,2024-04-01 16:00,Site_05,High_CO2,Tundra,487.3,14.1,37.6,14.7,5.2,0.21,24.9,60.0,0.73,0.29,0.06,1.75,3.9,16.1,1.38,0.36,1,0,0.0,8.0,0.99,0.14,0.03,0.02,0.02,449.0,0.002,0.38,
Site_05_High_CO2,2024-04-01 20:00,Site_05,High_CO2,Tundra,534.9,13.9,32.3,13.7,5.2,0.18,22.1,54.0,0.68,0.28,0.06,1.66,4.0,15.4,1.41,0.27,1,0,0.0,8.0,1.03,0.14,0.03,0.02,0.02,441.0,0.002,0.38,
Site_05_Fertilizer,2024-04-01 16:00,Site_05,Fertilizer,Tundra,413.5,13.9,62.4,13.6,5.0,0.32,36.5,112.0,0.68,0.27,0.06,1.65,6.7,15.4,1.37,0.86,1,0,0.0,8.0,1.02,0.25,0.03,0.03,0.02,452.0,0.002,0.36,
Site_05_Fertilizer,2024-04-01 20:00,Site_05,Fertilizer,Tundra,432.9,14.4,57.2,14.2,4.7,0.3,35.3,104.0,0.67,0.27,0.06,1.69,6.2,16.1,1.38,0.76,1,0,0.0,8.0,0.98,0.23,0.03,0.03,0.02,448.0,0.002,0.36,
Site_05_Heat,2024-04-01 16:00,Site_05,Heat,Tundra,435.3,17.4,34.3,13.9,4.0,0.14,16.1,37.0,0.61,0.26,0.06,1.71,3.8,15.7,1.46,0.2,1,0,0.0,8.0,0.95,0.14,0.03,0.02,0.02,436.0,0.002,0.34,
Site_05_Heat,2024-04-01 20:00,Site_05,Heat,Tundra,436.7,18.3,39.2,14.9,4.1,0.17,18.6,47.0,0.63,0.26,0.06,1.71,4.4,15.8,1.45,0.29,1,0,0.0,8.0,1.03,0.16,0.03,0.02,0.02,448.0,0.002,0.32,
Site_05_Outside_Control,2024-04-01 16:00,Site_05,Outside_Control,Tundra,429.7,13.3,36.6,14.5,4.2,0.16,19.4,44.0,0.7,0.27,0.06,1.75,4.1,16.4,1.47,0.26,1,0,0.0,8.0,0.97,0.14,0.03,0.02,0.02,455.0,0.002,0.37,
Site_05_Outside_Control,2024-04-01 20:00,Site_05,Outside_Control,Tundra,425.5,14.5,36.4,14.6,4.5,0.17,18.6,47.0,0.69,0.28,0.06,1.68,4.0,15.9,1.46,0.28,1,0,0.0,8.0,0.99,0.15,0.03,0.02,0.02,430.0,0.002,0.37,
Site_06_Inside_Control,2024-04-02 00:00,Site_06,Inside_Control,Chaparral,417.8,13.8,32.0,13.8,4.9,0.17,18.7,64.0,1.01,0.4,0.06,1.65,4.2,17.9,1.6,0.25,0,1,1.0,8.0,0.96,0.13,0.0,0.02,0.12,468.0,0.0,0.56,
Site_06_Inside_Control,2024-04-02 04:00,Site_06,Inside_Control,Chaparral,423.3,14.7,38.9,14.3,5.2,0.19,21.5,79.0,1.02,0.43,0.06,1.73,4.1,17.9,1.61,0.34,0,1,1.0,8.0,0.97,0.15,0.0,0.02,0.12,450.0,0.0,0.56,
