Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_29_Outside_Control,2024-03-09 20:00,Site_29,Outside_Control,Tundra,444.4,6.5,37.3,1,1,0.08,3.0,1.53,1.0,2.31,6,12.3,11.1,0.09,367.0,3.8,14.5,0.12,0.03,0.07,0.02,0.13,407,0.002,0.4,0.34,3,0.66,
Site_30_Inside_Control,2024-03-10 00:00,Site_30,Inside_Control,Chaparral,411.9,10.9,39.7,1,1,0.32,4.4,1.43,1.0,2.3,10,12.2,24.4,0.06,527.0,3.9,15.1,0.13,0.04,0.32,0.03,0.12,468,0.002,0.48,0.39,1,1.13,https://example.com/data/Site_30_Inside_Control/mutations.csv
Site_30_Inside_Control,2024-03-10 04:00,Site_30,Inside_Control,Chaparral,421.7,5.9,46.2,0,0,0.14,2.9,1.38,1.0,2.73,10,15.6,16.0,0.08,501.0,4.2,13.6,0.14,0.0,0.26,0.03,-0.01,460,-0.0,0.4,0.42,0,0.82,https://example.com/data/Site_30_Inside_Control/mutations.csv
Site_30_High_CO2,2024-03-10 00:00,Site_30,High_CO2,Chaparral,468.7,5.9,34.6,1,0,0.04,2.9,1.37,0.98,2.25,10,12.7,26.0,0.08,503.0,3.9,11.2,0.09,0.04,0.42,0.02,-0.01,413,0.002,0.52,0.39,0,1.18,
Site_30_High_CO2,2024-03-10 04:00,Site_30,High_CO2,Chaparral,479.1,12.0,29.8,1,1,0.22,4.4,1.52,0.98,2.03,10,12.1,22.3,0.05,537.0,3.6,12.5,0.07,0.02,0.22,0.02,0.11,397,0.002,0.46,0.36,2,1.1,
Site_30_Fertilizer,2024-03-10 00:00,Site_30,Fertilizer,Chaparral,432.1,10.1,94.7,0,0,0.26,2.9,1.62,0.97,2.38,7,14.5,39.1,0.06,505.0,7,16.8,0.27,0.0,0.5,0.05,0.01,490,0.0,0.4,0.31,0,0.86,
Site_30_Fertilizer,2024-03-10 04:00,Site_30,Fertilizer,Chaparral,438.7,11.6,91.2,0,0,0.15,3.4,1.21,0.97,2.26,6,13.6,30.1,0.06,553.0,7,12.9,0.27,-0.0,0.29,0.05,0.01,405,0.0,0.39,0.42,0,0.95,
Site_30_Heat,2024-03-10 00:00,Site_30,Heat,Chaparral,410.4,31.8,33.0,1,1,0.22,7.2,1.58,0.96,2.66,6,18.0,33.5,0.09,583.0,4.5,25.6,0.09,0.03,0.5,0.01,0.14,439,0.002,0.32,0.29,1,0.59,
Site_30_Heat,2024-03-10 04:00,Site_30,Heat,Chaparral,423.9,30.9,43.5,1,1,0.31,7.0,1.63,0.96,2.34,10,15.4,55.5,0.09,609.0,4.4,23.1,0.15,0.02,0.91,0.02,0.11,414,0.002,0.5,0.46,3,1.13,
Site_30_Outside_Control,2024-03-10 00:00,Site_30,Outside_Control,Chaparral,431.6,12.0,39.5,1,1,0.16,3.9,1.67,1.0,3.1,7,17.2,41.9,0.07,533.0,4.2,21.1,0.13,0.02,0.35,0.01,0.11,468,0.002,0.59,0.44,2,1.36,
Site_30_Outside_Control,2024-03-10 04:00,Site_30,Outside_Control,Chaparral,402.7,7.7,36.0,0,1,0.14,4.0,1.94,1.0,3.41,7,19.1,22.0,0.08,574.0,3.7,32.5,0.1,-0.01,0.13,0.01,0.11,458,0.0,0.58,0.61,2,1.37,
Site_31_Inside_Control,2024-03-10 08:00,Site_31,Inside_Control,Savanna,415.4,5.3,30.9,1,0,0.21,3.4,2.14,1.0,2.87,7,21.2,15.6,0.09,620.0,3.6,26.0,0.09,0.03,0.01,0.02,0.0,408,0.002,0.49,0.6,0,1.33,
Site_31_Inside_Control,2024-03-10 12:00,Site_31,Inside_Control,Savanna,408.8,9.8,27.5,0,1,0.11,2.8,2.14,1.0,2.7,6,18.4,21.3,0.09,586.0,3.7,26.4,0.07,0.01,0.34,0.01,0.11,485,0.0,0.54,0.53,3,1.46,
Site_31_High_CO2,2024-03-10 08:00,Site_31,High_CO2,Savanna,497.5,5.8,36.9,0,1,0.22,2.6,1.92,0.98,3.31,9,24.4,17.4,0.09,645.0,4.0,32.6,0.12,0.01,0.16,0.02,0.11,481,-0.0,0.53,0.52,3,1.52,
Site_31_High_CO2,2024-03-10 12:00,Site_31,High_CO2,Savanna,548.5,8.3,47.4,0,1,0.24,2.9,2.01,0.98,3.33,9,24.2,24.5,0.09,615.0,4.0,34.6,0.15,0.01,0.68,0.03,0.11,473,0.0,0.35,0.32,3,0.92,
Site_31_Fertilizer,2024-03-10 08:00,Site_31,Fertilizer,Savanna,438.7,9.7,78.2,0,1,0.34,3.0,1.56,0.97,2.04,6,15.6,35.9,0.08,701.0,6.3,20.1,0.23,-0.0,0.71,0.04,0.1,432,0.0,0.49,0.63,3,1.37,
Site_31_Fertilizer,2024-03-10 12:00,Site_31,Fertilizer,Savanna,414.4,8.4,81.8,1,0,0.13,4.2,1.87,0.97,2.78,7,18.4,38.7,0.08,613.0,6.3,18.9,0.26,0.04,0.43,0.04,-0.02,431,0.002,0.4,0.37,0,1.17,
Site_31_Heat,2024-03-10 08:00,Site_31,Heat,Savanna,404.7,31.8,35.7,1,1,0.33,6.9,2.16,0.96,1.81,10,18.0,36.9,0.09,678.0,3.6,22.7,0.1,0.03,0.76,0.03,0.11,400,0.002,0.29,0.36,3,0.88,
Site_31_Heat,2024-03-10 12:00,Site_31,Heat,Savanna,413.4,30.0,47.3,1,1,0.49,6.2,1.6,0.96,2.6,7,22.4,53.9,0.09,676.0,4.3,20.0,0.14,0.04,1.07,0.02,0.1,461,0.002,0.33,0.31,2,0.97,
Site_31_Outside_Control,2024-03-10 08:00,Site_31,Outside_Control,Savanna,421.0,5.4,48.8,1,0,0.19,3.2,1.88,1.0,3.42,8,23.9,26.5,0.09,643.0,4.1,25.4,0.13,0.03,0.53,0.03,0.02,464,0.002,0.54,0.54,0,1.49,
Site_31_Outside_Control,2024-03-10 12:00,Site_31,Outside_Control,Savanna,434.8,8.9,42.9,1,1,0.21,3.6,1.84,1.0,2.93,9,20.8,24.0,0.09,653.0,4.5,28.1,0.12,0.03,0.42,0.02,0.13,464,0.002,0.44,0.46,2,1.11,
Site_32_Inside_Control,2024-03-10 16:00,Site_32,Inside_Control,Coniferous_Forest,442.2,11.7,47.9,0,1,0.36,5.2,2.77,1.0,3.11,6,25.2,30.6,0.06,831.0,4.5,36.4,0.14,0.01,0.78,0.03,0.11,489,0.0,0.47,0.63,3,1.66,
Site_32_Inside_Control,2024-03-10 20:00,Site_32,Inside_Control,Coniferous_Forest,425.0,8.9,30.1,1,1,0.14,4.1,2.57,1.0,3.47,7,29.2,17.4,0.09,847.0,4.3,46.6,0.11,0.04,0.37,0.02,0.11,500,0.002,0.5,0.58,1,1.61,
Site_32_High_CO2,2024-03-10 16:00,Site_32,High_CO2,Coniferous_Forest,489.3,7.4,48.4,1,1,0.22,3.5,2.68,0.98,2.73,6,22.3,39.7,0.08,852.0,4.2,36.4,0.13,0.03,0.63,0.03,0.12,409,0.002,0.41,0.52,3,1.38,
Site_32_High_CO2,2024-03-10 20:00,Site_32,High_CO2,Coniferous_Forest,451.9,9.6,30.4,1,0,0.17,3.7,2.69,0.98,2.61,9,23.9,28.8,0.09,863.0,4.1,31.6,0.11,0.04,0.04,0.02,0.01,459,0.002,0.5,0.73,0,1.65,
Site_32_Fertilizer,2024-03-10 16:00,Site_32,Fertilizer,Coniferous_Forest,401.8,6.0,87.4,1,1,0.17,2.8,2.29,0.97,2.69,6,23.8,15.2,0.08,885.0,7,31.1,0.27,0.03,0.54,0.05,0.11,448,0.002,0.5,0.76,3,1.61,
Site_32_Fertilizer,2024-03-10 20:00,Site_32,Fertilizer,Coniferous_Forest,411.0,7.6,65.1,0,0,0.31,3.4,2.14,0.97,2.99,8,26.7,34.7,0.09,845.0,5.0,36.7,0.18,0.01,0.78,0.04,-0.0,425,-0.0,0.4,0.55,0,1.33,
Site_32_Heat,2024-03-10 16:00,Site_32,Heat,Coniferous_Forest,417.7,30.4,45.9,0,0,0.48,6.8,2.59,0.96,2.86,8,27.8,53.6,0.08,952.0,3.7,35.1,0.12,0.01,1.13,0.04,0.02,475,-0.0,0.42,0.59,0,1.45,
Site_32_Heat,2024-03-10 20:00,Site_32,Heat,Coniferous_Forest,448.2,30.0,26.4,0,0,0.32,6.4,2.95,0.96,2.23,9,23.1,42.4,0.09,852.0,4.3,35.0,0.1,-0.01,0.41,0.01,0.02,449,-0.0,0.43,0.63,0,1.45,
Site_32_Outside_Control,2024-03-10 16:00,Site_32,Outside_Control,Coniferous_Forest,442.8,8.8,26.7,1,1,0.04,3.1,2.55,1.0,3.01,9,24.9,20.4,0.09,791.0,4.3,35.3,0.06,0.04,0.13,0.02,0.12,427,0.002,0.51,0.74,3,1.64,
Site_32_Outside_Control,2024-03-10 20:00,Site_32,Outside_Control,Coniferous_Forest,424.6,8.3,38.9,0,0,0.11,2.8,2.78,1.0,3.32,9,29.8,17.7,0.08,832.0,4.2,48.2,0.12,-0.01,0.15,0.02,-0.0,445,-0.0,0.52,0.64,0,1.69,
Site_33_Inside_Control,2024-03-11 00:00,Site_33,Inside_Control,Temperate_Forest,410.9,10.9,48.6,0,1,0.24,3.8,3.46,1.0,2.96,6,28.2,47.6,0.06,937.0,4.1,43.2,0.16,-0.0,0.47,0.03,0.14,431,-0.0,0.59,0.9,2,2.33,
Site_33_Inside_Control,2024-03-11 04:00,Site_33,Inside_Control,Temperate_Forest,446.2,7.3,36.8,0,1,0.23,2.2,2.72,1.0,2.97,8,28.1,25.4,0.09,975.0,4.2,38.6,0.11,-0.0,0.44,0.01,0.13,420,0.0,0.62,0.99,1,2.49,
Site_33_High_CO2,2024-03-11 00:00,Site_33,High_CO2,Temperate_Forest,504.3,5.2,34.7,0,1,0.1,2.9,2.85,0.98,2.71,7,25.6,18.8,0.09,971.0,3.6,35.5,0.11,-0.0,0.31,0.01,0.13,414,-0.0,0.58,0.85,2,2.21,
Site_33_High_CO2,2024-03-11 04:00,Site_33,High_CO2,Temperate_Forest,530.2,11.2,31.3,1,1,0.11,5.0,3.28,0.98,2.94,7,28.8,27.0,0.05,943.0,3.9,42.9,0.09,0.02,0.24,0.03,0.12,433,0.002,0.57,0.8,1,2.18,
Site_33_Fertilizer,2024-03-11 00:00,Site_33,Fertilizer,Temperate_Forest,444.0,5.8,76.6,1,0,0.21,3.3,2.79,0.97,2.87,9,26.9,17.1,0.09,941.0,6.4,39.4,0.24,0.03,0.41,0.04,-0.01,414,0.002,0.46,0.7,0,1.86,
Site_33_Fertilizer,2024-03-11 04:00,Site_33,Fertilizer,Temperate_Forest,402.1,8.2,60.6,0,1,0.27,3.3,3.46,0.97,3.37,9,33.1,45.7,0.08,958.0,4.7,59.4,0.19,-0.0,0.63,0.03,0.11,414,0.0,0.49,0.86,2,1.91,
Site_33_Heat,2024-03-11 00:00,Site_33,Heat,Temperate_Forest,408.6,32.0,41.1,1,1,0.33,6.2,2.75,0.96,2.34,7,29.1,55.3,0.09,1046.0,4.4,33.4,0.11,0.03,0.64,0.03,0.13,427,0.002,0.48,0.69,1,1.9,
Site_33_Heat,2024-03-11 04:00,Site_33,Heat,Temperate_Forest,405.9,29.8,34.2,0,0,0.3,6.1,2.85,0.96,2.49,7,28.2,47.6,0.08,938.0,3.8,36.6,0.11,0.01,0.67,0.03,-0.0,427,0.0,0.46,0.67,0,1.81,
Site_33_Outside_Control,2024-03-11 00:00,Site_33,Outside_Control,Temperate_Forest,409.7,9.0,37.7,1,1,0.1,3.7,3.33,1.0,3.12,9,31.2,35.2,0.08,917.0,3.9,52.4,0.1,0.02,0.51,0.03,0.14,476,0.002,0.54,0.9,2,1.98,
Site_33_Outside_Control,2024-03-11 04:00,Site_33,Outside_Control,Temperate_Forest,448.4,11.4,42.0,1,0,0.15,3.8,3.39,1.0,2.75,6,29.0,33.2,0.05,951.0,3.6,45.6,0.11,0.03,0.65,0.02,0.0,489,0.002,0.54,0.78,0,2.19,
Site_34_Inside_Control,2024-03-11 08:00,Site_34,Inside_Control,Prairie,446.4,7.8,28.7,0,1,0.09,3.6,2.29,1.0,2.99,6,21.0,18.2,0.08,580.0,3.8,34.4,0.09,-0.01,0.34,0.02,0.11,426,0.0,0.45,0.6,3,1.23,
Site_34_Inside_Control,2024-03-11 12:00,Site_34,Inside_Control,Prairie,413.8,6.0,26.2,1,1,0.06,3.5,1.94,1.0,2.98,7,21.4,17.4,0.09,657.0,4.5,23.4,0.07,0.03,0.07,0.02,0.11,458,0.002,0.41,0.39,1,1.02,
Site_34_High_CO2,2024-03-11 08:00,Site_34,High_CO2,Prairie,464.1,5.5,42.7,1,1,0.14,2.7,2.14,0.98,2.8,9,19.7,27.4,0.09,604.0,4.5,27.1,0.13,0.03,0.32,0.03,0.11,433,0.002,0.43,0.52,2,1.24,
Site_34_High_CO2,2024-03-11 12:00,Site_34,High_CO2,Prairie,496.3,9.5,46.9,0,0,0.32,4.2,2.42,0.98,2.78,8,20.6,41.6,0.08,693.0,4.4,34.0,0.12,0.01,0.4,0.03,0.0,445,-0.0,0.38,0.44,0,1.12,
Site_34_Fertilizer,2024-03-11 08:00,Site_34,Fertilizer,Prairie,404.6,6.1,61.1,0,1,0.17,2.9,1.98,0.97,2.86,9,21.5,39.5,0.08,636.0,5.1,28.1,0.17,-0.0,0.82,0.05,0.12,448,0.0,0.37,0.39,3,0.93,
Site_34_Fertilizer,2024-03-11 12:00,Site_34,Fertilizer,Prairie,400.8,7.2,89.3,0,0,0.26,2.6,2.22,0.97,2.84,9,19.3,27.3,0.09,586.0,7,32.4,0.27,-0.01,0.49,0.06,0.0,490,0.0,0.37,0.43,0,1.1,
Site_34_Heat,2024-03-11 08:00,Site_34,Heat,Prairie,403.2,31.1,47.5,1,0,0.41,5.5,2.02,0.96,2.02,9,17.5,54.5,0.09,661.0,4.0,26.4,0.13,0.02,0.93,0.03,-0.01,461,0.002,0.49,0.47,0,1.4,
Site_34_Heat,2024-03-11 12:00,Site_34,Heat,Prairie,441.6,29.0,35.3,0,0,0.3,6.2,1.99,0.96,1.97,6,15.2,52.0,0.09,620.0,4.2,22.7,0.09,0.0,0.74,0.01,-0.02,425,-0.0,0.33,0.37,0,0.85,
Site_34_Outside_Control,2024-03-11 08:00,Site_34,Outside_Control,Prairie,446.9,11.5,43.4,1,1,0.22,5.1,1.93,1.0,3.63,8,24.8,33.3,0.07,610.0,3.7,33.8,0.14,0.03,0.42,0.02,0.12,410,0.002,0.55,0.66,1,1.54,
Site_34_Outside_Control,2024-03-11 12:00,Site_34,Outside_Control,Prairie,447.0,8.2,31.7,0,0,0.14,3.5,1.84,1.0,2.66,6,18.5,12.6,0.09,600.0,4.5,22.9,0.09,-0.0,0.04,0.03,-0.0,454,0.0,0.6,0.67,0,1.58,
Site_35_Inside_Control,2024-03-11 16:00,Site_35,Inside_Control,Desert,435.2,11.0,27.9,1,0,0.06,3.1,0.51,1.0,1.64,9,6.4,23.4,0.07,191.0,3.5,-0.5,0.1,0.03,0.28,0.02,0.01,463,0.002,0.57,0.36,0,0.79,
Site_35_Inside_Control,2024-03-11 20:00,Site_35,Inside_Control,Desert,404.6,11.7,27.1,0,0,0.17,4.9,0.94,1.0,3.31,8,14.8,22.5,0.06,216.0,4.3,11.5,0.08,0.0,0.21,0.02,-0.0,456,0.0,0.3,0.17,0,0.48,
Site_35_High_CO2,2024-03-11 16:00,Site_35,High_CO2,Desert,516.8,9.5,32.7,0,0,0.11,4.2,0.63,0.98,1.26,9,5.2,31.2,0.08,279.0,3.7,2.2,0.09,0.01,0.4,0.03,0.02,435,0.0,0.46,0.17,0,0.57,
Site_35_High_CO2,2024-03-11 20:00,Site_35,High_CO2,Desert,478.3,8.8,25.3,1,1,0.21,3.4,0.56,0.98,2.47,7,10.0,18.0,0.09,213.0,3.8,6.1,0.09,0.04,0.18,0.01,0.14,408,0.002,0.38,0.16,3,0.57,
Site_35_Fertilizer,2024-03-11 16:00,Site_35,Fertilizer,Desert,435.5,12.0,84.7,0,1,0.26,4.9,0.9,0.97,2.54,8,11.4,36.1,0.06,209.0,6.3,15.5,0.27,-0.01,0.48,0.05,0.14,488,0.0,0.53,0.26,2,0.67,
Site_35_Fertilizer,2024-03-11 20:00,Site_35,Fertilizer,Desert,415.5,9.3,71.2,0,0,0.41,4.1,0.54,0.97,2.46,8,11.1,45.2,0.08,224.0,6.2,6.5,0.21,-0.01,1.43,0.04,0.02,438,-0.0,0.52,0.25,0,0.64,
Site_35_Heat,2024-03-11 16:00,Site_35,Heat,Desert,413.3,30.0,35.2,0,1,0.4,6.5,0.75,0.96,2.69,8,13.2,40.0,0.08,293.0,4.1,14.9,0.11,-0.0,0.74,0.03,0.13,471,0.0,0.31,0.24,1,0.44,
Site_35_Heat,2024-03-11 20:00,Site_35,Heat,Desert,437.4,30.9,35.1,0,1,0.37,6.1,0.55,0.96,1.54,6,8.4,35.0,0.09,302.0,4.2,0.8,0.1,-0.01,0.62,0.02,0.14,488,0.0,0.46,0.31,1,0.57,
Site_35_Outside_Control,2024-03-11 16:00,Site_35,Outside_Control,Desert,418.7,7.0,45.3,1,0,0.24,3.4,0.93,1.0,2.58,8,11.1,32.8,0.09,246.0,3.8,13.6,0.13,0.04,0.51,0.03,0.01,431,0.002,0.5,0.21,0,0.62,
Site_35_Outside_Control,2024-03-11 20:00,Site_35,Outside_Control,Desert,443.5,12.2,34.8,1,1,0.21,5.2,0.79,1.0,2.0,6,9.2,25.2,0.06,287.0,4.1,11.2,0.1,0.04,0.5,0.03,0.13,411,0.002,0.43,0.14,2,0.52,
Site_36_Inside_Control,2024-03-12 00:00,Site_36,Inside_Control,Wetland,435.7,8.2,41.9,1,1,0.17,3.0,3.27,1.0,3.13,7,37.9,36.1,0.09,1109.0,4.4,46.0,0.12,0.03,0.29,0.02,0.13,489,0.002,0.64,1.03,3,2.72,
Site_36_Inside_Control,2024-03-12 04:00,Site_36,Inside_Control,Wetland,434.5,7.5,34.5,1,1,0.1,2.1,3.11,1.0,3.03,8,38.2,29.2,0.09,1004.0,4.2,39.5,0.09,0.03,0.4,0.02,0.13,436,0.002,0.49,0.86,2,2.01,
Site_36_High_CO2,2024-03-12 00:00,Site_36,High_CO2,Wetland,512.0,5.3,39.2,0,1,0.06,1.8,3.03,0.98,3.05,8,38.3,25.6,0.09,1011.0,3.5,44.7,0.13,0.0,0.43,0.02,0.14,492,0.0,0.53,0.81,2,2.13,
Site_36_High_CO2,2024-03-12 04:00,Site_36,High_CO2,Wetland,515.8,8.9,45.0,0,1,0.15,4.3,3.09,0.98,3.02,6,36.9,41.4,0.09,1033.0,3.5,45.0,0.13,0.0,0.53,0.02,0.13,434,0.0,0.4,0.63,3,1.74,
Site_36_Fertilizer,2024-03-12 00:00,Site_36,Fertilizer,Wetland,440.4,10.2,67.7,0,0,0.32,4.1,3.84,0.97,2.98,7,40.5,43.8,0.06,1113.0,5.1,57.1,0.22,0.01,1.34,0.04,-0.02,435,-0.0,0.39,0.6,0,1.53,
Site_36_Fertilizer,2024-03-12 04:00,Site_36,Fertilizer,Wetland,439.2,9.1,61.3,0,1,0.39,3.9,3.64,0.97,3.22,7,40.7,47.8,0.08,1112.0,4.8,55.3,0.2,-0.0,0.96,0.03,0.1,416,-0.0,0.53,0.92,2,2.23,
Site_36_Heat,2024-03-12 00:00,Site_36,Heat,Wetland,442.2,29.0,35.1,1,0,0.31,5.9,3.05,0.96,2.55,10,35.2,35.1,0.08,1144.0,3.6,39.0,0.11,0.03,0.48,0.02,-0.01,478,0.002,0.43,0.76,0,1.87,
Site_36_Heat,2024-03-12 04:00,Site_36,Heat,Wetland,445.1,30.3,40.9,0,0,0.33,6.4,3.62,0.96,2.54,7,39.4,48.2,0.09,1085.0,4.2,50.6,0.12,-0.0,0.73,0.02,-0.02,490,0.0,0.49,0.94,0,2.17,
Site_36_Outside_Control,2024-03-12 00:00,Site_36,Outside_Control,Wetland,417.3,6.4,44.1,1,1,0.12,2.6,3.81,1.0,2.61,9,35.7,32.6,0.09,1024.0,3.7,49.7,0.15,0.03,0.52,0.02,0.12,420,0.002,0.52,0.75,1,2.07,
Site_36_Outside_Control,2024-03-12 04:00,Site_36,Outside_Control,Wetland,421.4,8.4,41.3,1,0,0.21,2.6,3.76,1.0,3.32,8,43.0,32.1,0.09,1081.0,4.0,60,0.12,0.04,0.45,0.02,-0.02,443,0.002,0.47,0.71,0,1.97,
Site_37_Inside_Control,2024-03-12 08:00,Site_37,Inside_Control,Tundra,403.9,9.3,49.4,0,1,0.26,3.1,1.38,1.0,2.92,7,16.4,25.5,0.08,358.0,4.1,22.2,0.14,0.0,0.74,0.04,0.14,475,-0.0,0.49,0.26,3,0.72,
Site_37_Inside_Control,2024-03-12 12:00,Site_37,Inside_Control,Tundra,424.2,7.6,41.5,1,0,0.25,2.6,1.68,1.0,2.2,9,13.6,29.2,0.09,313.0,3.9,14.1,0.12,0.02,0.4,0.02,-0.01,411,0.002,0.41,0.24,0,0.75,
Site_37_High_CO2,2024-03-12 08:00,Site_37,High_CO2,Tundra,472.6,8.1,40.0,0,0,0.21,3.9,1.46,0.98,2.15,9,11.9,27.9,0.08,325.0,4.2,10.7,0.11,-0.0,0.39,0.03,-0.01,403,0.0,0.4,0.18,0,0.74,
Site_37_High_CO2,2024-03-12 12:00,Site_37,High_CO2,Tundra,522.3,6.7,46.7,1,1,0.19,3.5,1.24,0.98,3.36,7,19.0,18.8,0.08,347.0,4.4,17.5,0.13,0.02,0.61,0.03,0.12,426,0.002,0.38,0.35,2,0.66,
Site_37_Fertilizer,2024-03-12 08:00,Site_37,Fertilizer,Tundra,414.2,7.5,99.8,0,1,0.27,2.5,1.61,0.97,2.64,7,15.4,15.6,0.08,297.0,7,19.0,0.31,-0.01,0.39,0.07,0.1,406,0.0,0.41,0.26,1,0.61,
Site_37_Fertilizer,2024-03-12 12:00,Site_37,Fertilizer,Tundra,418.7,6.3,77.2,0,1,0.21,1.9,1.03,0.97,2.85,8,16.4,23.8,0.08,358.0,6.3,18.0,0.23,0.0,0.46,0.04,0.11,399,-0.0,0.48,0.38,3,0.8,
Site_37_Heat,2024-03-12 08:00,Site_37,Heat,Tundra,421.7,28.7,26.9,1,1,0.31,6.0,1.18,0.96,1.41,8,10.2,26.8,0.08,388.0,3.5,7.2,0.08,0.04,0.52,0.01,0.1,413,0.002,0.5,0.37,2,0.86,
Site_37_Heat,2024-03-12 12:00,Site_37,Heat,Tundra,441.5,29.6,48.2,0,1,0.41,6.3,1.24,0.96,1.93,10,13.5,57.1,0.08,395.0,3.6,17.3,0.16,0.0,1.18,0.04,0.1,475,-0.0,0.37,0.22,2,0.73,
Site_37_Outside_Control,2024-03-12 08:00,Site_37,Outside_Control,Tundra,420.0,11.8,37.2,1,0,0.24,3.7,1.27,1.0,3.44,8,18.9,38.7,0.06,311.0,3.9,24.7,0.11,0.03,0.46,0.02,0.02,408,0.002,0.6,0.42,0,0.98,
Site_37_Outside_Control,2024-03-12 12:00,Site_37,Outside_Control,Tundra,401.4,7.0,37.5,0,1,0.13,3.1,1.66,1.0,2.8,6,16.9,22.8,0.09,361.0,4.1,21.0,0.13,-0.0,0.18,0.02,0.13,462,0.0,0.54,0.34,2,1.02,
Site_38_Inside_Control,2024-03-12 16:00,Site_38,Inside_Control,Chaparral,417.5,11.0,43.8,0,0,0.24,3.1,1.43,1.0,2.49,9,15.3,34.9,0.05,522.0,4.2,16.5,0.15,-0.0,0.62,0.02,0.01,406,0.0,0.44,0.36,0,1.08,
Site_38_Inside_Control,2024-03-12 20:00,Site_38,Inside_Control,Chaparral,425.0,6.1,34.0,1,1,0.12,3.3,1.59,1.0,1.9,7,11.5,18.1,0.09,531.0,4.4,15.0,0.09,0.02,0.06,0.03,0.11,430,0.002,0.54,0.52,3,1.15,
Site_38_High_CO2,2024-03-12 16:00,Site_38,High_CO2,Chaparral,497.5,5.1,49.5,0,0,0.27,2.9,1.91,0.98,2.49,6,13.5,30.1,0.08,539.0,4.5,17.2,0.14,0.01,0.45,0.03,0.01,436,-0.0,0.37,0.24,0,0.81,
Site_38_High_CO2,2024-03-12 20:00,Site_38,High_CO2,Chaparral,525.1,6.1,29.0,1,1,0.03,3.1,1.44,0.98,3.17,6,18.5,15.9,0.08,568.0,3.5,18.2,0.07,0.02,0.07,0.01,0.12,462,0.002,0.53,0.47,2,1.04,
Site_38_Fertilizer,2024-03-12 16:00,Site_38,Fertilizer,Chaparral,400.8,5.2,88.0,1,1,0.18,2.7,2.0,0.97,2.64,6,15.1,25.9,0.09,530.0,7,27.8,0.25,0.03,0.4,0.05,0.11,435,0.002,0.36,0.29,3,0.75,
Site_38_Fertilizer,2024-03-12 20:00,Site_38,Fertilizer,Chaparral,425.6,9.7,87.8,0,0,0.3,4.4,1.68,0.97,2.48,7,14.3,30.5,0.08,540.0,7.0,20.2,0.24,0.0,0.33,0.06,-0.01,454,0.0,0.37,0.22,0,0.83,
Site_38_Heat,2024-03-12 16:00,Site_38,Heat,Chaparral,441.4,29.9,33.6,1,1,0.23,6.3,1.92,0.96,1.96,6,12.8,43.9,0.08,544.0,3.6,18.4,0.09,0.02,0.63,0.03,0.11,429,0.002,0.46,0.34,1,1.02,
Site_38_Heat,2024-03-12 20:00,Site_38,Heat,Chaparral,409.7,28.9,47.2,1,1,0.45,7.0,1.59,0.96,2.3,9,15.4,47.9,0.08,553.0,4.2,16.9,0.16,0.03,1.15,0.02,0.11,470,0.002,0.44,0.33,2,0.96,
Site_38_Outside_Control,2024-03-12 16:00,Site_38,Outside_Control,Chaparral,407.9,7.7,28.3,0,1,0.22,3.9,1.71,1.0,3.1,6,17.2,23.2,0.08,545.0,4.2,20.7,0.1,0.0,0.24,0.01,0.13,403,0.0,0.53,0.44,2,1.15,
Site_38_Outside_Control,2024-03-12 20:00,Site_38,Outside_Control,Chaparral,449.1,6.6,38.4,1,1,0.11,2.1,1.76,1.0,2.88,9,15.9,26.4,0.08,509.0,3.6,23.2,0.13,0.03,0.1,0.02,0.11,408,0.002,0.44,0.44,3,0.91,
Site_39_Inside_Control,2024-03-13 00:00,Site_39,Inside_Control,Savanna,434.4,8.6,32.4,1,0,0.24,3.0,1.77,1.0,2.8,6,21.2,21.8,0.08,646.0,4.2,20.4,0.12,0.03,0.24,0.03,-0.01,455,0.002,0.45,0.53,0,1.39,
Site_39_Inside_Control,2024-03-13 04:00,Site_39,Inside_Control,Savanna,411.6,8.1,46.8,1,1,0.19,2.4,1.74,1.0,3.13,9,21.1,20.7,0.09,613.0,4.4,25.2,0.15,0.02,0.35,0.02,0.11,495,0.002,0.4,0.5,1,1.16,
Site_39_High_CO2,2024-03-13 00:00,Site_39,High_CO2,Savanna,464.9,7.6,29.2,0,1,0.13,3.5,2.04,0.98,2.48,6,18.1,22.3,0.09,678.0,3.5,22.4,0.09,0.01,0.1,0.02,0.12,482,0.0,0.52,0.69,3,1.52,
Site_39_High_CO2,2024-03-13 04:00,Site_39,High_CO2,Savanna,500.0,9.5,38.0,0,0,0.24,2.9,1.92,0.98,3.01,9,22.9,26.0,0.09,623.0,3.8,27.8,0.12,0.0,0.5,0.03,0.01,433,-0.0,0.44,0.49,0,1.25,
